Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"LGA (UR) and INGP Indigenous Status by INCP Total Personal Income (weekly)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"INCP Total Personal Income (weekly)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","$1,000-$1,249 ($52,000-$64,999)","$1,250-$1,499 ($65,000-$77,999)","$1,500-$1,749 ($78,000-$90,999)","$1,750-$1,999 ($91,000-$103,999)","$2,000-$2,999 ($104,000-$155,999)","$3,000-$3,499 ($156,000-$181,999)","$3,500 or more ($182,000 or more)","Not stated","Not applicable","Total",
,"Both Aboriginal and Torres Strait Islander",0,10,0,6,7,3,0,0,3,4,5,0,3,6,0,0,11,0,62,
,"Not stated",4,3,0,3,4,0,0,9,0,4,4,5,0,6,0,3,2660,0,2714,
"Katanning","Non-Indigenous",44,184,84,131,264,230,220,278,333,260,174,135,116,131,29,37,84,0,2734,
,"Aboriginal",12,20,10,25,31,27,24,19,16,16,5,0,6,5,0,4,23,0,248,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,4,0,0,5,0,3,0,4,3,3,6,0,0,0,0,258,0,287,
"Kellerberrin","Non-Indigenous",12,60,27,38,89,100,75,56,63,77,50,41,26,38,12,19,33,0,806,
,"Aboriginal",0,4,6,9,11,3,3,3,3,0,3,0,0,0,0,0,9,0,64,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,4,0,7,6,0,0,0,0,4,0,0,0,0,96,0,121,
"Kent","Non-Indigenous",0,27,9,10,26,11,8,17,20,49,37,35,18,24,6,9,7,0,325,
,"Aboriginal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,40,
"Kojonup","Non-Indigenous",10,66,40,60,95,108,97,112,132,156,102,85,63,87,24,61,51,0,1345,
,"Aboriginal",0,5,5,5,0,6,3,9,8,8,4,0,0,3,0,0,7,0,64,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,105,0,120,
"Kondinin","Non-Indigenous",5,17,17,21,40,42,42,54,51,61,49,55,23,40,11,14,28,0,581,
,"Aboriginal",0,0,0,9,6,5,3,4,0,5,0,0,0,0,0,0,0,0,40,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,83,
"Koorda","Non-Indigenous",12,13,6,20,36,16,14,32,12,20,28,11,17,23,9,6,7,0,282,
,"Aboriginal",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,
"Kulin","Non-Indigenous",3,29,24,17,37,31,33,29,41,75,35,43,41,40,15,18,18,0,525,
,"Aboriginal",0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,13,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,62,
"Kwinana","Non-Indigenous",299,2994,1055,1612,2403,2401,2333,2135,2771,3266,2599,2220,1550,2456,501,457,1295,0,32347,
,"Aboriginal",24,103,40,81,102,69,66,55,64,74,60,49,28,35,10,10,502,0,1379,
,"Torres Strait Islander",0,3,0,0,6,0,0,0,4,0,0,5,0,3,0,0,0,0,26,
,"Both Aboriginal and Torres Strait Islander",0,4,7,0,0,0,0,0,3,4,4,4,0,0,0,0,28,0,48,
,"Not stated",0,18,0,13,20,14,9,11,13,4,3,9,3,3,0,0,1542,0,1655,
"Lake Grace","Non-Indigenous",18,56,20,25,51,57,59,70,87,118,79,81,49,74,16,21,34,0,924,
,"Aboriginal",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,16,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,
,"Not stated",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,66,0,71,
"Laverton","Non-Indigenous",3,11,0,10,8,9,6,9,33,26,28,47,73,162,45,37,20,0,519,
,"Aboriginal",6,19,0,83,44,14,11,6,5,0,7,7,3,10,3,0,8,0,237,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,444,
"Leonora","Non-Indigenous",6,49,4,24,23,35,22,35,28,59,68,69,93,156,43,43,22,0,770,
,"Aboriginal",0,0,9,16,22,3,6,0,3,4,6,0,9,8,0,0,7,0,96,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,445,0,449,
"Mandurah","Non-Indigenous",583,6034,2376,4039,7661,7099,6328,5093,4808,5064,3626,3144,2540,5497,1350,1886,1977,0,69108,
,"Aboriginal",34,207,62,147,159,136,143,94,80,103,65,46,47,105,19,31,53,0,1531,
,"Torres Strait Islander",0,3,0,3,4,0,3,0,5,0,3,4,3,5,0,0,5,0,52,
,"Both Aboriginal and Torres Strait Islander",0,0,4,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,27,
,"Not stated",16,42,14,28,79,62,51,28,20,6,7,10,10,18,0,5,3508,0,3910,
"Manjimup","Non-Indigenous",78,410,272,440,694,651,653,605,724,644,416,373,233,336,48,85,182,0,6855,
,"Aboriginal",3,16,14,17,20,14,30,16,20,14,11,3,4,5,0,0,7,0,183,
,"Torres Strait Islander",0,3,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,13,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",4,5,3,5,3,5,5,8,3,4,3,5,0,0,0,0,517,0,570,
"Meekatharra","Non-Indigenous",0,12,4,3,23,18,19,16,34,55,38,37,42,96,16,25,25,0,469,
,"Aboriginal",7,32,0,61,35,31,30,11,13,18,5,10,4,5,0,0,61,0,316,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,224,0,236,
"Melville","Non-Indigenous",453,7255,3959,4200,5192,5559,5620,4980,5378,6362,5331,5188,4080,8791,2591,5643,1606,0,82190,
,"Aboriginal",6,53,27,64,67,46,49,32,24,37,19,35,29,48,15,30,34,0,617,
,"Torres Strait Islander",0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,3,0,15,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,3,4,7,0,0,0,0,0,0,0,0,24,
,"Not stated",0,21,16,16,29,41,26,16,15,18,13,12,6,13,3,4,2528,0,2768,
"Menzies","Non-Indigenous",3,6,0,3,8,7,0,12,8,6,22,27,31,67,30,29,12,0,269,
,"Aboriginal",0,0,3,14,28,3,3,0,3,0,0,4,0,4,0,0,4,0,82,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,147,
"Merredin","Non-Indigenous",15,134,76,107,199,183,188,161,181,212,150,128,110,164,38,42,52,0,2127,
,"Aboriginal",5,6,8,17,9,7,13,3,7,4,4,5,4,0,0,0,15,0,115,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,6,4,3,0,0,0,0,0,0,0,0,0,273,0,291,
"Mingenew","Non-Indigenous",4,12,5,8,25,29,17,18,13,34,13,17,13,20,9,12,12,0,264,
,"Aboriginal",0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,14,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,56,
"Moora","Non-Indigenous",12,85,40,68,108,101,108,119,128,156,102,109,97,101,23,34,51,0,1445,
,"Aboriginal",15,17,10,25,20,22,16,15,20,15,4,3,0,3,4,0,13,0,193,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,3,0,0,3,0,0,0,0,5,0,0,0,190,0,207,
"Morawa","Non-Indigenous",5,24,6,24,32,35,25,26,36,39,27,20,14,32,5,7,10,0,364,
,"Aboriginal",0,0,0,5,11,9,3,0,6,7,5,0,0,0,0,0,7,0,57,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,81,0,87,
"Mosman Park","Non-Indigenous",47,667,301,351,369,460,451,371,435,490,401,413,339,676,255,1021,144,0,7192,
,"Aboriginal",0,6,4,0,3,13,7,5,4,7,5,0,4,3,0,3,0,0,66,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,341,0,360,
"Mount Magnet","Non-Indigenous",0,15,4,7,23,26,13,15,20,12,17,14,14,33,15,17,12,0,241,
,"Aboriginal",0,6,3,3,7,4,13,3,3,0,0,0,0,4,0,0,7,0,47,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,245,
"Mount Marshall","Non-Indigenous",9,11,13,18,30,27,31,17,27,39,27,31,16,33,8,6,6,0,333,
,"Aboriginal",0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,15,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,38,
"Mukinbudin","Non-Indigenous",3,30,16,25,30,23,34,22,36,38,23,22,28,28,5,9,9,0,389,
,"Aboriginal",0,3,0,4,3,3,5,0,0,0,0,0,0,3,0,0,0,0,28,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,47,
"Mundaring","Non-Indigenous",169,2445,1248,1481,2280,2204,2153,1864,2133,2363,1894,1871,1456,2790,741,1057,1935,0,30095,
,"Aboriginal",10,62,31,46,48,44,26,35,21,43,24,48,29,36,8,13,580,0,1112,
,"Torres Strait Islander",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,36,
,"Not stated",0,8,6,11,10,22,13,3,4,6,5,4,8,6,4,7,1235,0,1366,
"Murchison","Non-Indigenous",0,0,3,0,0,0,0,3,4,6,5,9,0,3,0,0,0,0,41,
,"Aboriginal",4,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,28,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,
"Murray","Non-Indigenous",155,1132,536,802,1551,1308,1186,941,896,933,615,654,539,1202,283,309,410,0,13447,
,"Aboriginal",0,44,10,23,25,26,34,20,16,22,12,15,13,25,9,0,13,0,316,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
,"Not stated",0,6,10,11,16,12,8,15,3,4,5,3,3,4,7,5,918,0,1014,
"Nannup","Non-Indigenous",10,93,33,82,163,115,106,97,99,101,61,42,30,48,7,23,32,0,1149,
,"Aboriginal",0,4,4,0,4,0,0,3,0,0,0,0,0,3,0,0,0,0,32,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,155,
"Narembeen","Non-Indigenous",6,23,23,20,37,29,36,46,63,69,37,42,20,36,8,12,9,0,520,
,"Aboriginal",0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,10,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,99,0,102,
"Narrogin","Non-Indigenous",38,260,105,138,270,341,282,277,298,361,204,219,137,232,42,69,139,0,3410,
,"Aboriginal",8,19,8,18,13,20,14,17,12,10,4,4,8,3,0,0,12,0,172,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Not stated",0,5,0,7,6,3,5,9,4,4,0,0,0,0,0,0,324,0,361,
"Nedlands","Non-Indigenous",80,1770,890,829,756,841,878,798,929,1034,911,930,832,1787,711,3062,280,0,17310,
,"Aboriginal",0,9,0,0,6,0,3,0,5,4,4,3,6,3,0,6,4,0,52,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,8,11,3,3,0,3,4,3,0,5,0,10,507,0,566,
"Ngaanyatjarraku","Non-Indigenous",0,0,0,0,0,0,0,5,7,5,23,21,12,35,6,0,0,0,123,
,"Aboriginal",0,40,10,243,199,109,103,26,18,9,0,0,0,4,0,0,114,0,876,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,74,
"Northam","Non-Indigenous",67,595,274,415,801,809,633,542,566,704,507,417,309,560,114,124,553,0,8005,
,"Aboriginal",17,56,16,36,50,53,58,17,33,38,10,12,7,11,0,3,25,0,448,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Not stated",5,4,3,3,11,14,6,0,0,4,0,5,3,0,0,4,773,0,843,
"Northampton","Non-Indigenous",38,132,48,155,288,281,185,182,173,185,129,113,84,114,40,47,76,0,2270,
,"Aboriginal",0,12,4,18,21,10,6,3,11,5,5,8,0,3,0,3,4,0,111,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,3,0,3,3,3,4,0,0,0,0,0,0,336,0,366,
"Nungarin","Non-Indigenous",0,14,0,13,16,15,14,10,7,18,16,13,4,9,3,0,0,0,160,
,"Aboriginal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,11,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,48,
"Peppermint Grove","Non-Indigenous",13,160,82,37,50,35,41,33,36,59,57,71,59,99,58,342,28,0,1262,
,"Aboriginal",0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,48,
"Perenjori","Non-Indigenous",4,13,8,12,15,18,19,22,19,31,35,30,25,61,10,21,10,0,362,
,"Aboriginal",0,0,0,0,0,6,0,3,5,0,0,3,0,0,0,0,0,0,15,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,162,0,164,
"Perth","Non-Indigenous",122,2274,706,1116,1257,1277,1553,1241,1617,2090,1690,1647,1412,2814,856,1676,345,0,23693,
,"Aboriginal",13,11,28,32,27,24,25,12,19,15,13,14,12,23,10,6,9,0,309,
,"Torres Strait Islander",0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,10,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,
,"Not stated",0,9,0,3,5,3,0,0,8,3,3,0,0,7,0,0,2401,0,2445,
"Pingelly","Non-Indigenous",13,51,22,39,92,96,72,49,57,65,36,42,25,43,8,16,22,0,745,
,"Aboriginal",3,5,9,0,15,7,5,7,0,0,3,3,0,0,0,0,3,0,68,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,55,
"Plantagenet","Non-Indigenous",47,275,119,234,431,447,350,295,334,385,199,161,141,199,43,79,215,0,3948,
,"Aboriginal",3,18,6,13,8,10,15,8,7,8,5,6,3,7,0,0,6,0,122,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,7,0,9,15,8,5,4,9,5,0,0,0,0,0,0,362,0,417,
"Port Hedland","Non-Indigenous",57,521,139,180,182,193,259,308,372,609,622,749,668,1666,607,714,168,0,8025,
,"Aboriginal",64,212,46,173,202,95,76,66,75,83,93,85,82,187,67,59,151,0,1802,
,"Torres Strait Islander",3,7,6,3,3,0,3,3,0,11,9,9,8,21,9,5,3,0,102,
,"Both Aboriginal and Torres Strait Islander",4,13,3,3,0,3,8,7,0,3,3,7,4,10,10,3,0,0,83,
,"Not stated",0,3,0,9,6,0,4,5,0,4,0,0,5,10,0,0,1739,0,1797,
"Quairading","Non-Indigenous",6,36,12,26,78,66,47,34,42,43,31,37,18,26,13,17,18,0,556,
,"Aboriginal",0,6,0,8,10,10,6,4,0,0,0,0,0,0,0,0,3,0,56,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,200,
"Ravensthorpe","Non-Indigenous",10,96,32,77,133,128,95,79,87,126,97,94,86,191,51,53,45,0,1477,
,"Aboriginal",0,0,0,4,4,4,5,3,0,0,6,0,0,5,0,3,9,0,48,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,4,0,0,0,7,5,0,0,3,0,0,0,0,0,0,141,0,155,
"Rockingham","Non-Indigenous",765,9436,3531,5014,7794,7566,7556,6767,7183,8593,6808,6423,4851,9322,2187,2265,2144,0,98188,
,"Aboriginal",27,238,101,153,163,139,147,136,137,170,122,116,59,193,38,35,76,0,2052,
,"Torres Strait Islander",0,0,0,6,3,0,3,0,3,7,6,3,7,6,0,0,8,0,54,
,"Both Aboriginal and Torres Strait Islander",0,9,0,6,0,3,5,3,8,5,3,6,3,5,0,4,18,0,69,
,"Not stated",10,44,10,20,73,60,39,21,23,24,16,19,13,18,9,5,5490,0,5888,
"Sandstone","Non-Indigenous",4,9,0,3,8,13,6,9,6,11,4,0,4,4,0,0,0,0,72,
,"Aboriginal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,34,
"Serpentine-Jarrahdale","Non-Indigenous",180,2093,838,1112,1471,1256,1436,1511,1764,2207,1768,1654,1254,2122,526,570,791,0,22552,
,"Aboriginal",5,42,29,20,26,19,22,31,33,47,41,40,20,35,12,12,67,0,498,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,14,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,12,
,"Not stated",0,7,4,16,5,3,3,3,16,3,3,3,6,8,0,4,995,0,1084,
"Shark Bay","Non-Indigenous",9,50,20,31,59,60,43,62,79,79,40,40,28,57,8,4,27,0,666,
,"Aboriginal",4,8,0,5,4,13,5,0,9,3,0,0,0,10,0,0,13,0,74,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,126,
"South Perth","Non-Indigenous",174,2868,1321,1588,2048,2129,2402,2070,2311,2812,2374,2364,1887,3839,1248,2792,966,0,35185,
,"Aboriginal",17,53,20,35,33,24,35,23,25,16,20,18,10,30,7,29,39,0,420,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,
,"Both Aboriginal and Torres Strait Islander",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,
,"Not stated",0,10,0,5,8,12,9,8,5,0,0,5,0,6,0,8,1454,0,1546,
"Stirling","Non-Indigenous",989,13545,5985,8727,12281,13455,12543,11519,13789,16130,13219,11978,9184,17541,4641,8639,3750,0,177924,
,"Aboriginal",33,141,63,154,178,187,140,103,120,120,116,106,59,157,36,46,65,0,1817,
,"Torres Strait Islander",0,0,0,4,0,0,4,3,0,4,0,3,3,4,0,3,8,0,51,
,"Both Aboriginal and Torres Strait Islander",0,4,3,3,4,0,0,0,4,3,0,3,0,0,0,0,0,0,28,
,"Not stated",11,46,28,34,71,102,64,38,44,36,31,24,17,25,10,18,7694,0,8281,
"Subiaco","Non-Indigenous",50,969,511,549,682,762,870,711,829,960,874,1009,749,1783,574,1649,294,0,13805,
,"Aboriginal",0,5,4,5,5,3,10,9,5,8,7,3,4,10,6,4,5,0,87,
,"Torres Strait Islander",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Not stated",0,0,3,7,3,7,4,3,6,3,6,3,0,0,0,0,591,0,644,
"Swan","Non-Indigenous",909,10672,3936,5584,8069,7520,7714,7559,9678,11684,9149,7538,5431,8865,1975,2162,2653,0,111104,
,"Aboriginal",57,361,107,256,262,194,214,188,185,260,212,165,144,215,58,44,256,0,3172,
,"Torres Strait Islander",0,14,5,11,3,8,4,6,6,7,4,0,8,6,0,5,0,0,80,
,"Both Aboriginal and Torres Strait Islander",0,17,3,3,4,3,3,3,3,8,0,0,0,5,0,0,10,0,70,
