Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"LGA (UR) and INGP Indigenous Status by INCP Total Personal Income (weekly)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"INCP Total Personal Income (weekly)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","$1,000-$1,249 ($52,000-$64,999)","$1,250-$1,499 ($65,000-$77,999)","$1,500-$1,749 ($78,000-$90,999)","$1,750-$1,999 ($91,000-$103,999)","$2,000-$2,999 ($104,000-$155,999)","$3,000-$3,499 ($156,000-$181,999)","$3,500 or more ($182,000 or more)","Not stated","Not applicable","Total",
"Bogan","Non-Indigenous",27,105,49,79,119,162,109,98,130,148,114,90,70,121,24,42,81,0,1550,
,"Aboriginal",5,21,14,19,16,20,24,31,34,31,16,13,8,8,5,3,6,0,273,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,3,0,0,0,0,0,4,0,0,0,4,0,0,0,0,144,0,164,
"Bourke","Non-Indigenous",16,57,30,32,58,73,67,71,111,113,91,70,61,90,26,30,57,0,1057,
,"Aboriginal",10,40,10,39,48,42,27,37,43,40,33,22,7,17,6,9,68,0,503,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,11,
,"Not stated",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,246,0,251,
"Brewarrina","Non-Indigenous",10,32,13,14,25,38,27,20,31,34,32,29,21,34,7,7,13,0,377,
,"Aboriginal",25,39,13,61,81,53,55,53,40,23,18,13,8,12,0,3,27,0,521,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,160,0,174,
"Broken Hill","Non-Indigenous",97,698,339,659,1305,1672,1109,925,959,998,721,653,536,899,138,159,421,0,12277,
,"Aboriginal",17,88,50,91,113,123,112,90,70,86,65,46,44,55,9,15,75,0,1135,
,"Torres Strait Islander",0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12,
,"Both Aboriginal and Torres Strait Islander",0,4,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,16,
,"Not stated",4,5,0,4,21,12,9,7,7,7,0,3,0,5,0,0,1056,0,1145,
"Burwood","Non-Indigenous",196,4184,966,1505,2477,2569,2870,2705,3019,3001,2202,1738,1315,2422,581,1027,754,0,33528,
,"Aboriginal",0,7,4,8,11,12,10,7,7,10,9,6,3,15,3,0,5,0,115,
