Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"LGA (EN) and INGP Indigenous Status by LFSP Labour Force Status"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"LFSP Labour Force Status","Employed, worked full-time","Employed, worked part-time","Employed, away from work","Unemployed, looking for full-time work","Unemployed, looking for part-time work","Not in the labour force","Not stated","Not applicable","Overseas visitor","Total",
,"Torres Strait Islander",9,4,0,0,0,12,0,7,0,24,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,7,0,13,
"Moreland","Non-Indigenous",55149,30413,5843,2585,2241,39237,1671,25188,0,162323,
,"Aboriginal",313,168,45,25,11,235,9,216,0,1014,
,"Torres Strait Islander",10,4,0,0,0,8,0,0,0,21,
,"Both Aboriginal and Torres Strait Islander",7,4,7,0,0,7,0,12,0,42,
"Mornington Peninsula","Non-Indigenous",40625,28715,6063,1251,1326,52193,2271,25827,0,158269,
,"Aboriginal",338,216,65,24,21,357,17,537,0,1583,
,"Torres Strait Islander",22,8,4,0,0,14,7,18,0,80,
,"Both Aboriginal and Torres Strait Islander",14,7,0,0,0,10,0,14,0,52,
"Mount Alexander","Non-Indigenous",4001,3787,654,137,182,7004,306,2613,0,18691,
,"Aboriginal",36,35,0,0,0,109,10,50,0,247,
,"Torres Strait Islander",0,0,0,0,0,0,0,4,0,7,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,4,
"Moyne","Non-Indigenous",4745,2904,715,92,107,4140,181,2971,0,15865,
,"Aboriginal",49,37,8,0,0,68,11,114,0,278,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",3,0,0,0,0,0,0,3,0,10,
"Murrindindi","Non-Indigenous",3592,2442,638,132,106,4635,167,1965,0,13673,
,"Aboriginal",60,25,9,3,4,60,3,77,0,249,
,"Torres Strait Islander",7,0,0,0,0,3,0,3,0,16,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,3,
"Nillumbik","Non-Indigenous",19139,11958,2115,522,681,14269,328,11231,0,60245,
,"Aboriginal",93,54,13,6,4,63,5,123,0,358,
,"Torres Strait Islander",0,3,0,0,0,8,0,6,0,13,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,3,
"Northern Grampians","Non-Indigenous",2910,1834,429,112,79,3657,154,1610,0,10781,
,"Aboriginal",22,28,0,7,4,53,11,78,0,208,
,"Torres Strait Islander",0,0,0,0,0,5,0,6,0,15,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,6,0,6,0,11,
"Port Phillip","Non-Indigenous",39874,16658,3379,1609,1179,19431,1004,10909,0,94048,
,"Aboriginal",191,70,24,11,13,119,42,54,0,523,
,"Torres Strait Islander",8,7,0,0,0,0,3,4,0,20,
,"Both Aboriginal and Torres Strait Islander",7,4,0,0,0,0,0,3,0,20,
"Pyrenees","Non-Indigenous",1634,1041,261,68,49,2698,100,964,0,6803,
,"Aboriginal",17,16,6,3,3,54,3,42,0,142,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,3,
"Queenscliffe","Non-Indigenous",632,589,140,16,30,1403,33,305,0,3136,
,"Aboriginal",3,0,0,0,0,3,0,3,0,11,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"South Gippsland","Non-Indigenous",7081,5279,1113,208,221,9274,285,4635,0,28099,
,"Aboriginal",56,34,17,12,0,87,3,125,0,329,
,"Torres Strait Islander",0,4,0,5,0,9,0,4,0,24,
,"Both Aboriginal and Torres Strait Islander",0,0,3,0,0,0,0,0,0,9,
"Southern Grampians","Non-Indigenous",4367,2680,551,131,86,4722,184,2515,0,15238,
,"Aboriginal",56,46,9,3,3,106,5,146,0,377,
,"Torres Strait Islander",0,0,0,0,0,4,0,0,0,7,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,7,
"Stonnington","Non-Indigenous",39496,17409,3258,1407,1184,23354,692,11384,0,98176,
,"Aboriginal",153,50,24,6,4,63,8,36,0,344,
,"Torres Strait Islander",4,5,0,0,0,10,0,0,0,15,
,"Both Aboriginal and Torres Strait Islander",3,0,0,0,0,6,0,0,0,8,
"Strathbogie","Non-Indigenous",2792,1685,387,97,72,3645,181,1414,0,10273,
,"Aboriginal",34,24,7,8,0,42,5,70,0,188,
,"Torres Strait Islander",0,0,0,0,0,6,0,3,0,13,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,3,5,0,0,8,
"Surf Coast","Non-Indigenous",10238,7127,1434,244,295,8964,252,7059,0,35628,
,"Aboriginal",67,28,13,3,0,46,3,61,0,214,
,"Torres Strait Islander",4,0,0,0,0,3,0,4,0,9,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,7,
"Swan Hill","Non-Indigenous",5776,3102,700,156,144,5221,350,3285,0,18746,
,"Aboriginal",132,86,22,26,17,298,41,322,0,946,
,"Torres Strait Islander",0,4,0,0,0,8,0,15,0,29,
,"Both Aboriginal and Torres Strait Islander",4,9,0,0,0,7,0,14,0,29,
"Towong","Non-Indigenous",1600,936,211,55,36,1665,62,860,0,5420,
,"Aboriginal",21,20,3,0,0,38,3,24,0,109,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,3,
"Wangaratta","Non-Indigenous",7792,5003,983,194,204,8191,356,4687,0,27414,
,"Aboriginal",104,62,17,13,12,127,4,187,0,527,
,"Torres Strait Islander",0,0,0,0,0,14,0,0,0,19,
,"Both Aboriginal and Torres Strait Islander",5,0,0,0,0,3,0,9,0,24,
"Warrnambool","Non-Indigenous",9439,6445,1142,242,280,9190,514,5565,0,32809,
,"Aboriginal",134,92,20,14,19,142,14,246,0,683,
,"Torres Strait Islander",4,0,0,0,0,5,0,0,0,10,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,3,0,7,0,10,
"Wellington","Non-Indigenous",10930,6637,1447,532,374,14044,507,6954,0,41429,
,"Aboriginal",147,80,25,26,18,283,22,286,0,885,
,"Torres Strait Islander",5,3,0,3,0,10,0,0,0,23,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,13,0,4,0,20,
"West Wimmera","Non-Indigenous",1122,597,106,33,23,1041,49,610,0,3590,
,"Aboriginal",9,3,3,0,0,11,3,10,0,45,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Whitehorse","Non-Indigenous",47518,30503,4807,2080,2569,47701,1846,26195,0,163223,
,"Aboriginal",100,76,8,14,6,143,3,128,0,487,
,"Torres Strait Islander",0,0,0,0,5,10,0,0,0,17,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,3,4,5,0,15,
"Whittlesea","Non-Indigenous",63272,35517,6968,3508,3146,57288,2234,46145,0,218080,
,"Aboriginal",470,243,70,40,35,464,21,810,0,2145,
,"Torres Strait Islander",13,3,0,0,0,19,10,9,0,60,
,"Both Aboriginal and Torres Strait Islander",20,6,6,4,0,13,0,28,0,67,
"Wodonga","Non-Indigenous",12251,6626,1280,468,375,10509,316,7661,0,39501,
,"Aboriginal",275,143,42,34,15,319,17,573,0,1420,
,"Torres Strait Islander",8,4,3,4,3,13,4,12,0,50,
,"Both Aboriginal and Torres Strait Islander",0,8,0,0,0,10,0,13,0,36,
"Wyndham","Non-Indigenous",83913,41749,8966,5437,4390,58451,2614,69657,0,275184,
,"Aboriginal",469,256,88,64,33,626,21,831,0,2390,
,"Torres Strait Islander",5,0,0,0,0,12,0,16,0,42,
,"Both Aboriginal and Torres Strait Islander",4,3,0,5,0,28,6,18,0,67,
"Yarra","Non-Indigenous",37734,14934,2979,1218,997,16537,567,8860,0,83823,
,"Aboriginal",165,74,24,8,5,117,15,81,0,480,
,"Torres Strait Islander",10,3,0,0,0,0,0,0,0,20,
,"Both Aboriginal and Torres Strait Islander",5,3,0,0,0,3,0,0,0,10,
"Yarra Ranges","Non-Indigenous",45123,27700,5556,1335,1515,37664,948,27431,0,147270,
,"Aboriginal",380,238,60,26,12,376,10,494,0,1597,
,"Torres Strait Islander",16,9,4,0,0,20,0,18,0,66,
,"Both Aboriginal and Torres Strait Islander",8,5,5,0,0,5,0,14,0,43,
"Yarriambiack","Non-Indigenous",1461,936,189,36,31,2200,117,930,0,5901,
,"Aboriginal",16,16,0,0,3,34,3,23,0,93,
,"Torres Strait Islander",0,0,0,0,0,5,0,3,0,10,
,"Both Aboriginal and Torres Strait Islander",4,3,0,0,0,4,0,0,0,11,
"Unincorporated Vic","Non-Indigenous",976,1192,271,5,14,392,47,465,0,3358,
,"Aboriginal",6,3,0,0,0,3,0,4,0,25,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Migratory - Offshore - Shipping (Vic.)","Non-Indigenous",138,7,13,4,0,9,0,0,0,164,
,"Aboriginal",10,0,0,0,0,0,0,0,0,10,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",3,0,0,0,0,0,0,0,0,3,
"Aurukun","Non-Indigenous",51,8,3,0,0,7,0,4,0,77,
,"Aboriginal",24,56,10,18,5,529,16,207,0,871,
,"Torres Strait Islander",0,3,0,0,0,3,0,0,0,12,
,"Both Aboriginal and Torres Strait Islander",4,3,0,3,0,19,3,26,0,62,
"Balonne","Non-Indigenous",1313,454,148,33,20,881,60,496,0,3395,
,"Aboriginal",165,100,27,27,19,213,10,285,0,842,
,"Torres Strait Islander",0,6,0,0,0,3,0,0,0,16,
,"Both Aboriginal and Torres Strait Islander",4,5,0,0,0,7,0,4,0,18,
"Banana","Non-Indigenous",5064,1712,583,113,53,2675,135,2476,0,12817,
,"Aboriginal",155,83,25,15,9,160,13,232,0,695,
,"Torres Strait Islander",5,0,0,0,0,3,0,5,0,21,
,"Both Aboriginal and Torres Strait Islander",8,0,4,0,0,7,0,21,0,45,
"Barcaldine","Non-Indigenous",1017,316,114,12,18,1026,33,379,0,2914,
,"Aboriginal",45,28,9,3,0,44,7,77,0,207,
,"Torres Strait Islander",4,0,0,0,0,4,0,8,0,9,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,10,0,10,
"Barcoo","Non-Indigenous",159,39,21,0,3,125,9,40,0,391,
,"Aboriginal",15,0,3,0,0,3,0,6,0,24,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Blackall Tambo","Non-Indigenous",647,244,60,11,10,601,25,264,0,1858,
,"Aboriginal",28,7,0,0,0,31,0,20,0,87,
,"Torres Strait Islander",0,0,0,0,0,3,0,0,0,8,
,"Both Aboriginal and Torres Strait Islander",3,0,0,0,0,0,0,3,0,9,
"Boulia","Non-Indigenous",187,22,32,5,0,98,3,47,0,394,
,"Aboriginal",19,4,6,0,3,43,7,50,0,140,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Brisbane","Non-Indigenous",391652,199466,57990,17400,16260,277543,9340,204491,0,1174140,
,"Aboriginal",4726,2539,965,598,420,5450,311,5129,0,20139,
,"Torres Strait Islander",385,173,83,41,47,400,30,405,0,1566,
,"Both Aboriginal and Torres Strait Islander",305,178,72,49,20,376,18,495,0,1514,
"Bulloo","Non-Indigenous",235,27,36,0,0,93,7,49,0,454,
,"Aboriginal",13,3,0,0,0,3,0,5,0,33,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Bundaberg","Non-Indigenous",21667,13086,2551,1514,1065,35173,1206,13604,0,89873,
,"Aboriginal",666,518,114,155,104,1304,48,1556,0,4466,
,"Torres Strait Islander",27,24,4,5,4,83,3,72,0,211,
,"Both Aboriginal and Torres Strait Islander",36,31,7,9,8,86,4,114,0,294,
"Burdekin","Non-Indigenous",4846,2116,407,131,95,4573,201,2162,0,14530,
,"Aboriginal",143,102,25,21,25,201,33,292,0,847,
,"Torres Strait Islander",15,7,3,4,0,38,0,33,0,97,
,"Both Aboriginal and Torres Strait Islander",28,29,6,0,5,32,3,60,0,157,
"Burke","Non-Indigenous",207,38,118,4,3,272,13,39,0,688,
,"Aboriginal",30,9,8,3,0,44,3,36,0,133,
,"Torres Strait Islander",4,0,0,0,0,0,0,0,0,6,
,"Both Aboriginal and Torres Strait Islander",3,0,0,0,0,0,0,5,0,18,
"Cairns","Non-Indigenous",43455,25987,4995,2150,1735,35584,1433,24205,0,139553,
,"Aboriginal",1602,1070,249,317,186,2388,164,2701,0,8679,
,"Torres Strait Islander",670,473,152,174,125,1282,119,1288,0,4283,
,"Both Aboriginal and Torres Strait Islander",507,355,111,151,92,747,57,1525,0,3547,
"Carpentaria","Non-Indigenous",656,130,222,12,13,1053,28,210,0,2328,
,"Aboriginal",141,50,39,32,21,261,36,244,0,814,
,"Torres Strait Islander",6,3,4,0,0,6,0,0,0,19,
,"Both Aboriginal and Torres Strait Islander",17,0,3,0,0,9,0,20,0,53,
"Cassowary Coast","Non-Indigenous",6791,3875,1008,299,227,9203,408,3600,0,25406,
,"Aboriginal",321,260,63,104,52,654,49,671,0,2183,
,"Torres Strait Islander",71,60,13,11,9,112,4,168,0,448,
,"Both Aboriginal and Torres Strait Islander",86,61,12,23,12,136,10,263,0,601,
"Central Highlands (Qld)","Non-Indigenous",10186,3500,1077,252,165,4676,218,5349,0,25426,
,"Aboriginal",388,153,58,60,22,259,30,527,0,1502,
,"Torres Strait Islander",17,3,4,4,0,15,0,27,0,74,
,"Both Aboriginal and Torres Strait Islander",25,8,4,5,0,14,7,51,0,107,
"Charters Towers","Non-Indigenous",3061,1217,423,132,87,3372,135,1654,0,10082,
,"Aboriginal",189,101,28,39,25,283,21,360,0,1037,
,"Torres Strait Islander",9,7,0,3,0,23,0,22,0,68,
,"Both Aboriginal and Torres Strait Islander",15,3,0,3,0,25,0,42,0,92,
"Cherbourg","Non-Indigenous",6,0,0,0,0,3,0,3,0,13,
,"Aboriginal",106,52,11,27,14,491,0,398,0,1100,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,5,0,9,0,16,0,30,
"Cloncurry","Non-Indigenous",1656,295,308,30,15,844,38,419,0,3609,
,"Aboriginal",175,72,43,26,10,268,29,241,0,872,
,"Torres Strait Islander",8,0,3,0,0,10,0,4,0,16,
,"Both Aboriginal and Torres Strait Islander",7,4,0,4,0,7,4,11,0,34,
"Cook","Non-Indigenous",1201,548,602,56,33,1800,87,534,0,4857,
,"Aboriginal",191,62,45,36,18,282,30,277,0,947,
,"Torres Strait Islander",16,7,6,0,0,3,3,3,0,44,
,"Both Aboriginal and Torres Strait Islander",9,6,7,0,0,12,0,22,0,63,
"Croydon","Non-Indigenous",105,20,21,0,0,113,11,32,0,311,
,"Aboriginal",16,3,3,6,0,21,4,18,0,72,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Diamantina","Non-Indigenous",130,17,34,4,0,73,0,20,0,274,
,"Aboriginal",29,5,7,4,0,12,0,9,0,60,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Doomadgee","Non-Indigenous",86,19,4,0,0,5,0,7,0,123,
,"Aboriginal",66,71,10,33,17,629,8,432,0,1265,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,4,
"Douglas","Non-Indigenous",2968,2542,785,138,115,4235,147,1463,0,12400,
,"Aboriginal",117,91,33,26,5,246,19,225,0,767,
,"Torres Strait Islander",13,10,0,0,0,24,0,49,0,105,
,"Both Aboriginal and Torres Strait Islander",22,27,4,5,5,38,0,107,0,214,
"Etheridge","Non-Indigenous",329,100,145,5,3,596,14,111,0,1305,
,"Aboriginal",9,5,8,3,0,16,0,11,0,60,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Flinders (Qld)","Non-Indigenous",526,147,76,13,3,408,17,205,0,1395,
,"Aboriginal",31,17,9,3,4,48,0,43,0,149,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",4,0,0,0,0,0,0,3,0,11,
"Fraser Coast","Non-Indigenous",19642,13752,2874,1878,1311,46077,1575,14021,0,101132,
,"Aboriginal",621,565,133,185,100,1731,62,1733,0,5133,
,"Torres Strait Islander",32,29,10,5,0,86,10,78,0,252,
,"Both Aboriginal and Torres Strait Islander",23,24,13,16,7,83,4,130,0,299,
"Gladstone","Non-Indigenous",17356,8295,2010,1219,803,15312,390,11432,0,56825,
,"Aboriginal",609,354,90,153,81,777,55,1345,0,3458,
,"Torres Strait Islander",26,11,7,9,0,28,0,48,0,138,
,"Both Aboriginal and Torres Strait Islander",53,21,6,16,14,86,5,173,0,375,
"Gold Coast","Non-Indigenous",162320,105611,30090,8828,7969,157890,6617,100561,0,579891,
,"Aboriginal",2797,1830,630,309,240,2650,150,3963,0,12568,
,"Torres Strait Islander",128,86,41,17,9,121,14,167,0,585,
,"Both Aboriginal and Torres Strait Islander",114,79,28,13,9,124,9,195,0,568,
"Goondiwindi","Non-Indigenous",3073,1312,272,82,55,2199,91,1670,0,8756,
,"Aboriginal",133,79,18,20,19,210,26,295,0,798,
,"Torres Strait Islander",0,0,0,0,0,0,0,4,0,12,
,"Both Aboriginal and Torres Strait Islander",3,3,0,0,0,10,0,7,0,18,
"Gympie","Non-Indigenous",10410,7564,1596,657,518,19032,583,7480,0,47839,
,"Aboriginal",268,292,66,60,35,618,39,700,0,2076,
,"Torres Strait Islander",22,22,0,0,4,31,3,45,0,132,
,"Both Aboriginal and Torres Strait Islander",12,9,5,8,7,36,4,57,0,136,
"Hinchinbrook","Non-Indigenous",2803,1380,335,100,66,3826,178,1271,0,9951,
,"Aboriginal",72,63,26,17,18,214,28,193,0,619,
,"Torres Strait Islander",0,3,0,0,0,26,0,26,0,66,
,"Both Aboriginal and Torres Strait Islander",14,9,3,3,3,29,0,50,0,103,
"Hope Vale","Non-Indigenous",48,10,4,0,3,32,0,5,0,108,
,"Aboriginal",122,49,17,46,13,306,10,267,0,821,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",3,0,3,0,0,3,0,4,0,16,
"Ipswich","Non-Indigenous",61393,28858,9184,3836,2953,49950,1997,46097,0,204267,
,"Aboriginal",2037,1072,428,378,233,2846,153,4259,0,11405,
,"Torres Strait Islander",95,46,22,17,15,104,12,196,0,508,
,"Both Aboriginal and Torres Strait Islander",85,58,24,19,16,129,0,286,0,614,
"Isaac","Non-Indigenous",10246,2242,987,147,100,2818,149,3822,0,20504,
,"Aboriginal",425,110,63,12,10,123,12,335,0,1094,
,"Torres Strait Islander",68,14,7,0,3,13,4,39,0,157,
,"Both Aboriginal and Torres Strait Islander",40,11,7,0,0,14,0,39,0,116,
"Kowanyama","Non-Indigenous",42,12,4,0,0,4,0,0,0,69,
,"Aboriginal",68,40,17,114,7,297,84,256,0,878,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",4,0,0,9,0,0,0,3,0,18,
"Livingstone","Non-Indigenous",9812,5353,1356,393,341,11475,303,6183,0,35218,
,"Aboriginal",353,234,58,34,26,598,18,579,0,1898,
,"Torres Strait Islander",14,3,0,0,0,54,6,26,0,105,
,"Both Aboriginal and Torres Strait Islander",30,7,8,4,0,50,0,44,0,149,
"Lockhart River","Non-Indigenous",46,11,0,3,0,19,3,3,0,85,
,"Aboriginal",51,22,11,70,3,120,6,113,0,398,
,"Torres Strait Islander",6,0,0,0,0,7,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",14,10,3,10,0,16,0,33,0,84,
"Lockyer Valley","Non-Indigenous",10049,5435,1553,514,378,11155,487,6619,0,36191,
,"Aboriginal",269,213,65,58,27,557,28,703,0,1910,
,"Torres Strait Islander",13,9,4,0,3,19,0,20,0,69,
,"Both Aboriginal and Torres Strait Islander",7,5,3,8,0,39,0,41,0,100,
"Logan","Non-Indigenous",87908,44953,12769,6154,4498,81744,3181,66713,0,307924,
,"Aboriginal",2250,1240,458,388,269,3115,156,4914,0,12786,
,"Torres Strait Islander",155,81,23,25,10,209,24,263,0,791,
,"Both Aboriginal and Torres Strait Islander",133,87,30,24,21,215,9,427,0,950,
"Longreach","Non-Indigenous",1343,459,177,12,13,993,36,555,0,3580,
,"Aboriginal",51,24,5,7,3,35,4,67,0,194,
,"Torres Strait Islander",0,3,0,0,0,5,0,3,0,14,
,"Both Aboriginal and Torres Strait Islander",3,7,0,0,0,4,0,13,0,23,
"Mackay","Non-Indigenous",35504,15984,3506,1184,958,25462,1191,20081,0,103865,
,"Aboriginal",1150,605,176,133,63,996,57,1658,0,4839,
,"Torres Strait Islander",319,173,54,42,22,281,24,431,0,1343,
,"Both Aboriginal and Torres Strait Islander",218,118,31,34,20,242,12,621,0,1291,
"McKinlay","Non-Indigenous",587,70,83,0,3,228,8,122,0,1103,
,"Aboriginal",27,0,7,0,0,6,0,9,0,47,
,"Torres Strait Islander",5,0,0,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",10,0,0,0,0,0,0,0,0,10,
"Mapoon","Non-Indigenous",27,6,7,0,0,15,0,0,0,68,
,"Aboriginal",22,10,5,4,0,79,5,36,0,161,
,"Torres Strait Islander",3,0,0,5,0,3,0,3,0,9,
,"Both Aboriginal and Torres Strait Islander",17,11,0,25,4,36,4,78,0,173,
"Maranoa","Non-Indigenous",4543,1457,493,83,40,2293,118,2004,0,11030,
,"Aboriginal",285,136,33,31,17,281,11,410,0,1201,
,"Torres Strait Islander",10,3,0,0,0,5,0,6,0,23,
,"Both Aboriginal and Torres Strait Islander",8,0,0,0,0,7,0,17,0,33,
"Mareeba","Non-Indigenous",5023,2799,686,228,199,6267,281,2644,0,18126,
,"Aboriginal",254,163,54,78,54,1310,49,680,0,2636,
,"Torres Strait Islander",26,9,4,7,0,147,0,42,0,248,
,"Both Aboriginal and Torres Strait Islander",27,18,6,7,8,194,0,113,0,372,
"Moreton Bay","Non-Indigenous",123261,67440,19778,6685,5531,124841,3960,83868,0,435364,
,"Aboriginal",3004,1937,666,471,272,4280,177,5960,0,16772,
,"Torres Strait Islander",152,99,38,25,13,170,16,267,0,765,
,"Both Aboriginal and Torres Strait Islander",128,96,36,27,17,258,19,435,0,1016,
"Mornington","Non-Indigenous",100,10,4,0,0,11,0,18,0,149,
,"Aboriginal",61,43,13,3,5,436,11,211,0,773,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,3,
"Mount Isa","Non-Indigenous",6477,1607,665,127,78,2522,115,2818,0,14411,
,"Aboriginal",729,234,104,138,72,1026,266,1274,0,3837,
,"Torres Strait Islander",32,9,6,5,0,15,0,18,0,80,
,"Both Aboriginal and Torres Strait Islander",45,11,10,9,0,30,3,83,0,191,
"Murweh","Non-Indigenous",1197,427,186,28,15,999,38,463,0,3364,
,"Aboriginal",87,44,6,7,6,132,13,148,0,446,
,"Torres Strait Islander",3,6,0,0,0,0,0,0,0,12,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,5,
"Napranum","Non-Indigenous",11,3,0,0,0,11,3,0,0,39,
,"Aboriginal",27,6,7,4,0,159,61,56,0,323,
,"Torres Strait Islander",11,10,0,4,0,17,9,15,0,64,
,"Both Aboriginal and Torres Strait Islander",27,11,5,4,5,76,36,135,0,306,
"Noosa","Non-Indigenous",11301,10094,2984,606,565,20358,714,7808,0,54421,
,"Aboriginal",181,138,58,18,11,249,13,250,0,903,
,"Torres Strait Islander",5,5,0,0,0,4,0,17,0,35,
,"Both Aboriginal and Torres Strait Islander",4,3,4,0,0,10,0,9,0,30,
"North Burnett","Non-Indigenous",2617,1213,310,137,53,2909,157,1202,0,8597,
,"Aboriginal",94,64,16,19,0,227,16,188,0,619,
,"Torres Strait Islander",4,5,4,0,0,9,0,4,0,22,
,"Both Aboriginal and Torres Strait Islander",7,6,0,3,0,13,0,26,0,58,
"Northern Peninsula Area","Non-Indigenous",190,49,135,5,5,190,6,52,0,631,
,"Aboriginal",16,11,3,5,0,49,5,16,0,103,
,"Torres Strait Islander",194,76,24,30,13,212,16,183,0,748,
,"Both Aboriginal and Torres Strait Islander",180,90,41,44,43,322,36,660,0,1418,
"Palm Island","Non-Indigenous",64,12,8,0,0,12,0,0,0,106,
,"Aboriginal",101,82,30,21,12,779,19,441,0,1479,
,"Torres Strait Islander",9,3,0,0,0,5,0,3,0,19,
,"Both Aboriginal and Torres Strait Islander",27,23,3,0,4,134,0,173,0,364,
"Paroo","Non-Indigenous",399,114,60,11,6,520,21,156,0,1285,
,"Aboriginal",69,53,11,21,7,226,8,191,0,590,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",6,0,0,0,0,4,0,7,0,23,
"Pormpuraaw","Non-Indigenous",128,5,0,0,0,5,0,14,0,155,
,"Aboriginal",55,23,12,98,7,115,31,103,0,450,
,"Torres Strait Islander",4,0,0,0,0,0,0,3,0,10,
,"Both Aboriginal and Torres Strait Islander",3,0,0,0,3,3,0,4,0,18,
"Quilpie","Non-Indigenous",300,67,41,3,0,216,8,87,0,724,
,"Aboriginal",21,5,0,0,0,16,0,35,0,88,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Redland","Non-Indigenous",43812,23925,6678,1837,1523,43186,1637,26007,0,148616,
,"Aboriginal",875,514,200,85,72,982,55,1411,0,4204,
,"Torres Strait Islander",36,16,10,8,5,51,6,63,0,198,
,"Both Aboriginal and Torres Strait Islander",35,32,9,3,6,58,5,108,0,252,
"Richmond","Non-Indigenous",283,76,30,0,0,143,5,127,0,673,
,"Aboriginal",18,9,0,0,0,10,0,16,0,51,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Rockhampton","Non-Indigenous",21411,10657,2338,1072,790,19104,978,13065,0,69425,
,"Aboriginal",1065,689,184,229,114,1551,138,2288,0,6252,
,"Torres Strait Islander",71,34,12,14,9,79,8,140,0,364,
,"Both Aboriginal and Torres Strait Islander",69,41,11,11,9,109,10,231,0,492,
"Scenic Rim","Non-Indigenous",10282,6044,1991,463,325,12853,577,6555,0,39099,
,"Aboriginal",222,176,72,31,16,366,13,502,0,1403,
,"Torres Strait Islander",10,5,3,0,5,16,0,21,0,55,
,"Both Aboriginal and Torres Strait Islander",25,13,0,0,0,23,3,42,0,104,
"Somerset","Non-Indigenous",5739,3056,1008,304,218,7744,268,3919,0,22261,
,"Aboriginal",151,116,33,27,20,325,12,398,0,1089,
,"Torres Strait Islander",8,8,0,0,0,7,0,13,0,40,
