Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"LGA (EN) and INGP Indigenous Status by LFSP Labour Force Status"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"LFSP Labour Force Status","Employed, worked full-time","Employed, worked part-time","Employed, away from work","Unemployed, looking for full-time work","Unemployed, looking for part-time work","Not in the labour force","Not stated","Not applicable","Overseas visitor","Total",
,"Both Aboriginal and Torres Strait Islander",0,0,4,0,0,4,0,4,0,10,
"Cumberland","Non-Indigenous",45302,25823,13980,4688,3037,78192,3763,43183,0,217965,
,"Aboriginal",234,111,85,30,16,475,20,403,0,1373,
,"Torres Strait Islander",9,6,4,0,0,29,5,14,0,70,
,"Both Aboriginal and Torres Strait Islander",5,0,0,0,0,22,0,13,0,48,
"Dubbo Regional","Non-Indigenous",14640,6446,1249,367,263,10605,486,7368,0,41423,
,"Aboriginal",1771,984,281,210,107,2144,187,3080,0,8768,
,"Torres Strait Islander",20,3,0,0,0,16,0,14,0,52,
,"Both Aboriginal and Torres Strait Islander",18,21,5,3,4,37,0,59,0,144,
"Dungog","Non-Indigenous",2341,1496,327,79,57,2658,72,1456,0,8480,
,"Aboriginal",119,81,24,18,3,157,11,228,0,643,
,"Torres Strait Islander",4,4,0,0,0,11,0,0,0,21,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,9,0,9,0,17,
"Edward River","Non-Indigenous",2238,1171,216,64,48,2198,92,1190,0,7222,
,"Aboriginal",58,54,12,10,8,122,7,124,0,396,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,6,0,0,0,0,0,4,0,8,
"Eurobodalla","Non-Indigenous",7340,6115,1170,306,250,15699,490,4436,0,35818,
,"Aboriginal",370,292,92,59,30,739,53,813,0,2441,
,"Torres Strait Islander",3,0,0,0,0,3,5,5,0,16,
,"Both Aboriginal and Torres Strait Islander",4,10,0,0,5,11,0,14,0,35,
"Fairfield","Non-Indigenous",32257,18283,12495,3426,2582,88526,3650,34548,0,195764,
,"Aboriginal",202,95,87,24,13,533,37,454,0,1440,
,"Torres Strait Islander",7,5,3,0,0,21,5,11,0,51,
,"Both Aboriginal and Torres Strait Islander",3,0,4,0,0,14,0,13,0,36,
"Federation","Non-Indigenous",3101,1781,360,97,81,4091,177,1765,0,11441,
,"Aboriginal",68,34,10,3,0,69,0,87,0,272,
