Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"LGA (UR) and INGP Indigenous Status by LFSP Labour Force Status"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"LFSP Labour Force Status","Employed, worked full-time","Employed, worked part-time","Employed, away from work","Unemployed, looking for full-time work","Unemployed, looking for part-time work","Not in the labour force","Not stated","Not applicable","Total",
"Edward River","Non-Indigenous",2236,1174,223,72,53,2232,102,0,6090,
,"Aboriginal",61,54,10,10,8,120,7,0,264,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,6,
,"Both Aboriginal and Torres Strait Islander",0,6,0,0,0,0,0,0,3,
,"Not stated",9,4,6,3,0,30,559,0,601,
"Eurobodalla","Non-Indigenous",7090,6016,1133,296,253,15626,483,0,30894,
,"Aboriginal",347,296,91,58,34,737,50,0,1612,
,"Torres Strait Islander",3,0,0,0,0,3,3,0,17,
,"Both Aboriginal and Torres Strait Islander",4,10,0,0,5,11,0,0,20,
,"Not stated",52,39,13,7,3,238,2080,0,2426,
"Fairfield","Non-Indigenous",32400,18355,12540,3425,2579,88765,3839,0,161898,
,"Aboriginal",195,103,85,28,10,528,34,0,979,
,"Torres Strait Islander",7,5,5,0,0,22,3,0,36,
,"Both Aboriginal and Torres Strait Islander",3,0,4,0,0,14,0,0,26,
,"Not stated",69,33,30,21,6,364,7759,0,8285,
"Federation","Non-Indigenous",3122,1798,394,96,82,4274,176,0,9939,
,"Aboriginal",68,33,11,3,0,69,0,0,190,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,9,
,"Both Aboriginal and Torres Strait Islander",4,0,0,0,0,4,0,0,6,
,"Not stated",15,10,8,0,0,60,630,0,731,
"Forbes","Non-Indigenous",2351,1120,206,60,57,2171,102,0,6077,
,"Aboriginal",259,124,37,24,13,288,25,0,772,
,"Torres Strait Islander",0,3,0,0,0,6,0,0,17,
,"Both Aboriginal and Torres Strait Islander",3,0,4,0,0,6,0,0,13,
,"Not stated",14,18,8,0,0,37,517,0,593,
"Georges River","Non-Indigenous",37480,21842,10586,2124,1700,46859,2216,0,122813,
,"Aboriginal",224,111,82,30,11,255,15,0,723,
,"Torres Strait Islander",5,0,3,0,0,12,0,0,20,
,"Both Aboriginal and Torres Strait Islander",3,0,4,0,0,4,0,0,15,
,"Not stated",56,35,26,4,4,155,4153,0,4438,
"Gilgandra","Non-Indigenous",990,509,108,29,26,958,47,0,2668,
,"Aboriginal",91,52,19,18,9,205,21,0,416,
,"Torres Strait Islander",0,0,0,0,0,5,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,6,
,"Not stated",16,7,3,3,0,11,349,0,386,
"Glen Innes Severn","Non-Indigenous",1808,1128,212,112,72,2942,158,0,6431,
,"Aboriginal",66,71,21,25,14,225,15,0,437,
,"Torres Strait Islander",3,0,0,0,0,7,0,0,14,
,"Both Aboriginal and Torres Strait Islander",4,3,4,0,0,10,0,0,22,
,"Not stated",10,5,3,0,0,45,597,0,667,
"Goulburn Mulwaree","Non-Indigenous",8465,4330,975,345,243,9056,308,0,23716,
,"Aboriginal",294,171,46,32,23,442,18,0,1028,
,"Torres Strait Islander",15,6,0,0,0,16,0,0,36,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,0,4,0,0,10,
,"Not stated",26,14,10,0,0,72,1368,0,1478,
"Greater Hume Shire","Non-Indigenous",2885,1618,342,82,62,2849,99,0,7940,
,"Aboriginal",58,48,8,5,0,99,5,0,227,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,6,
,"Both Aboriginal and Torres Strait Islander",5,0,0,0,0,0,0,0,7,
,"Not stated",22,4,3,0,0,28,667,0,727,
"Griffith","Non-Indigenous",8587,3903,686,207,158,5427,378,0,19350,
,"Aboriginal",276,145,37,34,20,346,34,0,900,
,"Torres Strait Islander",3,4,0,0,0,3,3,0,18,
,"Both Aboriginal and Torres Strait Islander",0,0,3,0,0,0,0,0,5,
,"Not stated",24,6,8,3,0,62,1453,0,1553,
"Gunnedah","Non-Indigenous",3368,1457,317,105,61,2525,110,0,7938,
,"Aboriginal",420,208,49,60,24,402,37,0,1200,
,"Torres Strait Islander",10,0,0,0,0,6,0,0,19,
,"Both Aboriginal and Torres Strait Islander",6,5,0,0,0,12,0,0,22,
,"Not stated",18,7,13,4,0,54,763,0,856,
"Gwydir","Non-Indigenous",1181,570,95,44,30,1492,59,0,3475,
,"Aboriginal",50,34,12,6,7,108,9,0,214,
,"Torres Strait Islander",0,0,0,0,0,7,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,4,0,0,4,
,"Not stated",11,0,0,0,0,22,308,0,345,
"Hawkesbury","Non-Indigenous",17971,10072,3972,613,416,16439,494,0,49963,
