Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"LGA (UR) and INGP Indigenous Status by LFSP Labour Force Status"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"LFSP Labour Force Status","Employed, worked full-time","Employed, worked part-time","Employed, away from work","Unemployed, looking for full-time work","Unemployed, looking for part-time work","Not in the labour force","Not stated","Not applicable","Total",
,"Not stated",50,39,9,8,7,102,3255,0,3468,
"Gold Coast","Non-Indigenous",162947,105534,30115,8758,7933,155467,6516,0,477273,
,"Aboriginal",2812,1828,624,299,234,2613,124,0,8548,
,"Torres Strait Islander",135,86,39,15,9,118,6,0,410,
,"Both Aboriginal and Torres Strait Islander",112,83,29,13,10,117,9,0,370,
,"Not stated",341,272,150,35,26,1052,26677,0,28556,
"Goondiwindi","Non-Indigenous",3014,1307,250,77,60,2119,93,0,6923,
,"Aboriginal",120,76,23,26,18,205,24,0,488,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,8,
,"Both Aboriginal and Torres Strait Islander",3,3,0,0,0,10,0,0,13,
,"Not stated",10,12,3,0,0,52,653,0,725,
"Gympie","Non-Indigenous",10451,7536,1582,652,515,18756,555,0,40050,
,"Aboriginal",259,293,61,53,31,623,34,0,1362,
,"Torres Strait Islander",19,27,0,0,4,31,3,0,83,
,"Both Aboriginal and Torres Strait Islander",12,14,5,8,7,36,4,0,82,
,"Not stated",49,30,10,9,7,208,2542,0,2852,
"Hinchinbrook","Non-Indigenous",2780,1375,290,97,64,3298,173,0,8081,
,"Aboriginal",81,63,19,17,18,198,25,0,421,
,"Torres Strait Islander",0,3,0,0,0,15,3,0,28,
,"Both Aboriginal and Torres Strait Islander",10,9,3,4,3,18,0,0,49,
,"Not stated",22,9,5,0,0,37,624,0,701,
"Hope Vale","Non-Indigenous",24,12,0,0,0,14,0,0,49,
,"Aboriginal",118,47,16,47,9,328,10,0,581,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,3,0,0,3,0,0,7,
,"Not stated",0,0,0,0,0,0,33,0,40,
"Ipswich","Non-Indigenous",61891,28861,9330,3814,2947,50068,1923,0,158841,
,"Aboriginal",2069,1081,431,370,224,2823,125,0,7125,
,"Torres Strait Islander",92,49,18,17,15,109,14,0,308,
,"Both Aboriginal and Torres Strait Islander",90,61,25,15,14,129,5,0,339,
,"Not stated",145,76,61,25,14,378,8247,0,8942,
"Isaac","Non-Indigenous",7226,2027,775,134,96,2148,121,0,12534,
,"Aboriginal",282,100,51,16,8,114,14,0,591,
,"Torres Strait Islander",48,12,3,0,3,14,7,0,104,
,"Both Aboriginal and Torres Strait Islander",25,11,10,0,0,13,0,0,61,
,"Not stated",23,8,9,0,0,25,4012,0,4078,
"Kowanyama","Non-Indigenous",33,9,10,0,0,3,0,0,59,
,"Aboriginal",68,40,18,119,7,314,86,0,650,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",4,0,0,9,0,0,0,0,11,
,"Not stated",4,0,0,0,0,0,71,0,74,
"Livingstone","Non-Indigenous",10207,5356,1251,391,333,10361,311,0,28205,
,"Aboriginal",366,228,62,37,24,581,14,0,1307,
,"Torres Strait Islander",14,4,0,0,0,45,6,0,77,
,"Both Aboriginal and Torres Strait Islander",27,7,6,4,0,48,3,0,105,
,"Not stated",47,35,13,3,5,112,2350,0,2561,
"Lockhart River","Non-Indigenous",36,7,3,3,0,13,3,0,65,
,"Aboriginal",51,22,16,66,7,124,6,0,283,
,"Torres Strait Islander",6,0,3,0,0,5,0,0,10,
,"Both Aboriginal and Torres Strait Islander",14,10,9,10,0,19,0,0,60,
,"Not stated",0,0,0,0,0,0,47,0,47,
"Lockyer Valley","Non-Indigenous",10197,5449,1588,515,378,11234,513,0,29875,
,"Aboriginal",279,217,63,63,30,550,34,0,1226,
,"Torres Strait Islander",13,9,4,0,3,19,0,0,50,
,"Both Aboriginal and Torres Strait Islander",9,5,3,6,0,36,0,0,62,
,"Not stated",68,37,24,8,6,141,1778,0,2058,
"Logan","Non-Indigenous",88697,45122,12943,6165,4493,82287,3164,0,242875,
,"Aboriginal",2261,1244,475,383,269,3119,155,0,7899,
,"Torres Strait Islander",156,78,27,22,10,215,19,0,532,
,"Both Aboriginal and Torres Strait Islander",135,89,22,23,21,211,9,0,517,
,"Not stated",222,140,97,34,19,563,14656,0,15736,
"Longreach","Non-Indigenous",1293,412,107,15,11,606,27,0,2467,
,"Aboriginal",46,25,3,7,5,32,4,0,119,
,"Torres Strait Islander",0,3,0,0,0,5,0,0,8,
,"Both Aboriginal and Torres Strait Islander",3,7,0,0,0,4,0,0,4,
,"Not stated",7,5,0,0,0,0,342,0,355,
"Mackay","Non-Indigenous",36301,15952,3581,1166,947,24461,1160,0,83561,
,"Aboriginal",1183,610,177,122,64,972,58,0,3188,
,"Torres Strait Islander",328,175,61,40,22,271,26,0,922,
,"Both Aboriginal and Torres Strait Islander",230,118,34,37,20,236,17,0,687,
,"Not stated",117,61,38,16,3,276,8327,0,8836,
"McKinlay","Non-Indigenous",351,54,34,0,0,71,8,0,510,
,"Aboriginal",10,0,0,0,0,5,0,0,18,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",6,0,0,0,0,0,0,0,6,
,"Not stated",0,0,0,0,0,0,144,0,155,
"Mapoon","Non-Indigenous",20,4,0,0,0,8,0,0,36,
,"Aboriginal",22,8,5,4,0,78,5,0,122,
,"Torres Strait Islander",3,0,0,5,0,3,0,0,6,
,"Both Aboriginal and Torres Strait Islander",20,11,0,21,4,34,4,0,95,
,"Not stated",0,0,3,0,0,3,45,0,50,
"Maranoa","Non-Indigenous",4147,1429,396,72,42,1962,114,0,8163,
,"Aboriginal",276,135,34,29,17,280,8,0,784,
,"Torres Strait Islander",8,3,0,0,0,5,0,0,13,
,"Both Aboriginal and Torres Strait Islander",9,0,0,0,0,7,0,0,18,
,"Not stated",9,9,8,0,0,48,1054,0,1127,
"Mareeba","Non-Indigenous",5010,2771,647,229,192,5594,269,0,14714,
,"Aboriginal",260,167,56,79,46,1317,46,0,1974,
,"Torres Strait Islander",24,9,4,7,3,154,0,0,199,
,"Both Aboriginal and Torres Strait Islander",24,22,9,7,4,188,0,0,255,
,"Not stated",49,21,12,3,0,103,1675,0,1870,
"Moreton Bay","Non-Indigenous",124728,67629,20217,6702,5522,125622,4058,0,354473,
,"Aboriginal",3049,1938,682,458,272,4293,180,0,10867,
,"Torres Strait Islander",160,93,38,22,13,167,14,0,510,
,"Both Aboriginal and Torres Strait Islander",130,95,36,30,13,255,17,0,581,
,"Not stated",259,177,97,28,15,996,13886,0,15458,
"Mornington","Non-Indigenous",80,15,3,0,0,9,0,0,106,
,"Aboriginal",56,43,14,10,10,456,12,0,598,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,5,0,5,
,"Not stated",0,0,0,0,0,3,67,0,67,
"Mount Isa","Non-Indigenous",6067,1526,584,115,66,1887,103,0,10352,
,"Aboriginal",724,231,98,140,72,1017,210,0,2489,
,"Torres Strait Islander",34,11,3,5,0,16,0,0,70,
,"Both Aboriginal and Torres Strait Islander",43,13,10,4,0,29,5,0,107,
,"Not stated",24,13,4,0,0,34,1252,0,1326,
"Murweh","Non-Indigenous",1142,409,163,23,17,782,38,0,2577,
,"Aboriginal",80,38,9,7,3,135,13,0,287,
,"Torres Strait Islander",3,6,0,0,0,0,0,0,8,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,7,
,"Not stated",15,0,3,0,0,8,371,0,395,
"Napranum","Non-Indigenous",8,3,3,0,0,11,3,0,33,
,"Aboriginal",27,6,5,5,0,161,60,0,275,
,"Torres Strait Islander",10,10,0,4,0,19,9,0,54,
,"Both Aboriginal and Torres Strait Islander",27,11,7,12,5,80,36,0,184,
,"Not stated",0,4,3,0,0,10,80,0,98,
"Noosa","Non-Indigenous",11124,9847,2810,567,539,19247,692,0,44825,
,"Aboriginal",179,131,57,17,4,230,11,0,622,
,"Torres Strait Islander",4,5,0,0,0,6,0,0,22,
,"Both Aboriginal and Torres Strait Islander",4,3,4,0,0,7,0,0,12,
,"Not stated",37,35,16,3,4,126,2235,0,2462,
"North Burnett","Non-Indigenous",2534,1189,305,135,55,2748,158,0,7120,
,"Aboriginal",85,60,16,20,6,229,13,0,432,
,"Torres Strait Islander",4,3,4,0,0,7,0,0,22,
,"Both Aboriginal and Torres Strait Islander",13,6,0,3,0,13,0,0,34,
,"Not stated",20,10,8,0,0,41,786,0,867,
"Northern Peninsula Area","Non-Indigenous",147,30,16,4,0,29,0,0,223,
,"Aboriginal",20,10,3,4,0,47,0,0,89,
,"Torres Strait Islander",199,70,30,29,7,210,18,0,568,
,"Both Aboriginal and Torres Strait Islander",178,98,40,44,48,327,36,0,759,
,"Not stated",0,0,0,0,0,5,159,0,168,
"Palm Island","Non-Indigenous",47,11,8,0,0,13,0,0,85,
,"Aboriginal",97,86,31,24,8,797,25,0,1061,
,"Torres Strait Islander",3,3,0,0,0,8,0,0,18,
,"Both Aboriginal and Torres Strait Islander",29,23,3,0,4,138,3,0,203,
,"Not stated",0,0,0,0,0,0,70,0,75,
"Paroo","Non-Indigenous",363,105,35,12,8,291,22,0,836,
,"Aboriginal",67,56,11,16,8,221,8,0,392,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",6,0,0,0,0,4,0,0,13,
,"Not stated",3,0,0,3,0,3,65,0,77,
"Pormpuraaw","Non-Indigenous",46,4,0,0,0,7,0,0,59,
,"Aboriginal",51,25,12,91,7,126,35,0,348,
,"Torres Strait Islander",4,0,0,0,0,0,0,0,8,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,3,7,0,0,12,
,"Not stated",0,0,0,0,0,3,42,0,50,
"Quilpie","Non-Indigenous",272,60,26,0,0,111,3,0,477,
,"Aboriginal",23,10,0,0,0,16,0,0,49,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,30,0,33,
"Redland","Non-Indigenous",44137,23913,6825,1846,1532,43688,1626,0,123578,
,"Aboriginal",887,507,201,83,72,990,49,0,2795,
,"Torres Strait Islander",34,25,10,8,5,52,6,0,136,
,"Both Aboriginal and Torres Strait Islander",35,29,9,3,6,52,0,0,137,
,"Not stated",82,73,34,6,9,295,3697,0,4201,
"Richmond","Non-Indigenous",284,71,29,4,0,75,8,0,462,
,"Aboriginal",19,9,0,0,0,10,0,0,34,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,5,98,0,105,
"Rockhampton","Non-Indigenous",21659,10612,2383,1050,787,18714,956,0,56161,
,"Aboriginal",1080,698,192,230,110,1530,120,0,3956,
,"Torres Strait Islander",65,38,11,13,6,78,8,0,220,
,"Both Aboriginal and Torres Strait Islander",68,41,13,20,10,106,8,0,263,
,"Not stated",55,45,23,8,3,186,4404,0,4731,
"Scenic Rim","Non-Indigenous",10187,5985,1988,465,322,12731,593,0,32266,
,"Aboriginal",221,175,73,31,16,362,13,0,901,
,"Torres Strait Islander",15,6,3,0,5,13,0,0,42,
,"Both Aboriginal and Torres Strait Islander",25,13,0,0,0,27,3,0,59,
,"Not stated",50,23,18,6,0,134,1929,0,2162,
"Somerset","Non-Indigenous",5769,3069,1027,306,216,7718,291,0,18395,
,"Aboriginal",157,116,35,31,18,329,20,0,693,
,"Torres Strait Islander",8,8,0,0,0,7,0,0,23,
,"Both Aboriginal and Torres Strait Islander",4,0,0,0,0,19,3,0,33,
,"Not stated",35,16,9,0,0,108,1148,0,1323,
"South Burnett","Non-Indigenous",6767,3972,827,399,236,11143,402,0,23738,
,"Aboriginal",271,188,49,46,33,576,23,0,1182,
,"Torres Strait Islander",5,0,0,0,0,16,3,0,29,
,"Both Aboriginal and Torres Strait Islander",20,14,6,5,0,30,4,0,76,
,"Not stated",27,28,11,0,5,143,2126,0,2342,
"Southern Downs","Non-Indigenous",8030,5264,1012,339,286,11265,371,0,26568,
,"Aboriginal",284,227,39,50,33,486,38,0,1160,
,"Torres Strait Islander",8,8,0,0,0,12,0,0,24,
,"Both Aboriginal and Torres Strait Islander",11,3,0,3,0,21,0,0,43,
,"Not stated",45,31,18,4,6,149,2016,0,2263,
"Sunshine Coast","Non-Indigenous",82045,57987,16382,3416,3674,97193,3219,0,263915,
,"Aboriginal",1601,1142,407,156,123,1694,81,0,5195,
,"Torres Strait Islander",80,59,23,6,4,71,3,0,253,
,"Both Aboriginal and Torres Strait Islander",64,34,21,12,3,80,4,0,209,
,"Not stated",193,166,82,25,16,611,12382,0,13469,
"Tablelands","Non-Indigenous",5579,3578,814,263,194,7589,361,0,18381,
,"Aboriginal",211,192,51,53,22,538,39,0,1111,
,"Torres Strait Islander",20,12,6,3,4,73,0,0,117,
,"Both Aboriginal and Torres Strait Islander",31,25,4,3,0,68,4,0,145,
,"Not stated",46,25,7,3,4,107,1844,0,2038,
"Toowoomba","Non-Indigenous",46612,25375,4391,1929,1802,45154,1380,0,126643,
,"Aboriginal",1565,955,192,252,149,1895,81,0,5088,
,"Torres Strait Islander",53,22,6,4,4,75,6,0,175,
,"Both Aboriginal and Torres Strait Islander",35,23,11,7,0,63,5,0,140,
,"Not stated",133,97,36,14,9,423,6534,0,7252,
"Torres","Non-Indigenous",437,108,52,6,0,98,17,0,721,
,"Aboriginal",34,10,7,0,0,29,0,0,79,
,"Torres Strait Islander",374,185,77,27,15,426,47,0,1151,
,"Both Aboriginal and Torres Strait Islander",128,62,40,10,5,151,24,0,419,
,"Not stated",4,0,0,0,0,9,141,0,153,
"Torres Strait Island","Non-Indigenous",60,15,7,4,0,72,0,0,165,
,"Aboriginal",10,0,0,0,0,16,0,0,30,
,"Torres Strait Islander",401,297,75,81,26,1172,21,0,2076,
,"Both Aboriginal and Torres Strait Islander",79,52,21,20,0,195,8,0,371,
,"Not stated",0,0,0,0,0,8,154,0,157,
"Townsville","Non-Indigenous",56164,26928,5427,2234,1909,39871,1337,0,133867,
,"Aboriginal",2328,1329,329,415,221,3261,173,0,8063,
,"Torres Strait Islander",343,231,59,92,48,618,26,0,1413,
,"Both Aboriginal and Torres Strait Islander",316,179,44,57,45,554,35,0,1232,
,"Not stated",168,94,54,11,8,335,10550,0,11218,
"Weipa","Non-Indigenous",1352,340,182,12,18,219,29,0,2146,
,"Aboriginal",109,37,20,4,3,23,0,0,207,
,"Torres Strait Islander",77,23,15,3,0,16,10,0,144,
,"Both Aboriginal and Torres Strait Islander",74,25,14,0,3,46,3,0,175,
,"Not stated",0,0,3,0,0,4,360,0,373,
"Western Downs","Non-Indigenous",9283,4054,938,372,239,7197,323,0,22402,
,"Aboriginal",399,279,47,73,32,665,28,0,1512,
,"Torres Strait Islander",11,8,0,0,4,12,0,0,37,
,"Both Aboriginal and Torres Strait Islander",15,8,0,5,0,23,0,0,45,
,"Not stated",38,20,8,0,9,79,2444,0,2599,
"Whitsunday","Non-Indigenous",10651,5239,1158,436,289,7627,362,0,25758,
,"Aboriginal",378,223,55,44,22,412,20,0,1157,
,"Torres Strait Islander",41,25,5,8,8,39,0,0,121,
,"Both Aboriginal and Torres Strait Islander",42,18,7,5,0,42,6,0,122,
,"Not stated",83,33,13,8,4,84,3404,0,3618,
"Winton","Non-Indigenous",395,92,29,5,0,187,19,0,735,
,"Aboriginal",27,8,3,0,0,17,6,0,48,
,"Torres Strait Islander",0,6,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,4,
,"Not stated",0,0,0,0,0,0,134,0,140,
"Woorabinda","Non-Indigenous",29,9,0,0,0,5,0,0,47,
,"Aboriginal",69,57,9,31,18,354,9,0,549,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",11,4,3,0,0,16,0,0,40,
,"Not stated",0,0,0,0,0,0,25,0,24,
"Wujal Wujal","Non-Indigenous",8,5,0,0,0,0,0,0,11,
,"Aboriginal",16,14,4,10,3,128,6,0,183,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,5,
,"Not stated",0,0,0,0,0,0,3,0,3,
"Yarrabah","Non-Indigenous",15,4,8,0,5,10,0,0,46,
,"Aboriginal",178,132,31,159,64,1006,28,0,1603,
,"Torres Strait Islander",3,5,0,0,0,3,0,0,14,
,"Both Aboriginal and Torres Strait Islander",14,5,0,6,0,30,0,0,56,
,"Not stated",0,0,0,0,0,4,42,0,45,
"No usual address (Qld)","Non-Indigenous",1529,1057,472,472,262,5342,754,0,9888,
,"Aboriginal",70,46,18,62,27,331,280,0,824,
,"Torres Strait Islander",0,6,4,11,0,24,21,0,66,
,"Both Aboriginal and Torres Strait Islander",3,8,0,10,0,34,11,0,59,
,"Not stated",6,6,4,4,0,46,2319,0,2386,
"Migratory - Offshore - Shipping (Qld)","Non-Indigenous",26,0,7,3,0,11,3,0,52,
,"Aboriginal",0,0,0,0,0,0,0,0,0,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,3,0,0,0,128,0,133,
"Adelaide","Non-Indigenous",7153,4732,638,536,724,7730,127,0,21649,
,"Aboriginal",49,30,8,16,17,158,3,0,287,
,"Torres Strait Islander",0,8,0,0,0,8,0,0,13,
,"Both Aboriginal and Torres Strait Islander",3,0,0,0,0,4,0,0,10,
,"Not stated",5,9,0,0,0,44,1548,0,1620,
"Adelaide Hills","Non-Indigenous",11647,7960,1217,302,429,10202,221,0,31983,
,"Aboriginal",61,48,7,5,3,46,0,0,174,
,"Torres Strait Islander",3,0,0,0,0,4,0,0,10,
,"Both Aboriginal and Torres Strait Islander",3,4,0,0,0,0,0,0,12,
,"Not stated",41,38,8,0,3,96,1169,0,1351,
"Adelaide Plains","Non-Indigenous",2860,1540,316,118,81,2332,92,0,7341,
,"Aboriginal",63,28,9,10,3,41,3,0,159,
,"Torres Strait Islander",3,0,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",14,9,0,3,0,18,434,0,493,
"Alexandrina","Non-Indigenous",5685,4780,776,249,267,11176,249,0,23190,
,"Aboriginal",82,56,9,12,4,135,0,0,301,
,"Torres Strait Islander",4,3,0,0,0,5,0,0,17,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,5,
,"Not stated",30,29,8,0,0,110,992,0,1169,
"Anangu Pitjantjatjara Yunkunytjatjara","Non-Indigenous",168,9,8,3,0,15,4,0,208,
,"Aboriginal",107,155,55,159,55,891,80,0,1508,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",4,0,0,0,0,0,0,0,10,
,"Not stated",0,0,0,0,3,3,47,0,52,
"Barossa","Non-Indigenous",7050,4286,771,207,203,6982,138,0,19633,
,"Aboriginal",51,39,11,10,5,61,5,0,189,
,"Torres Strait Islander",0,0,0,0,0,9,3,0,11,
,"Both Aboriginal and Torres Strait Islander",3,0,0,0,0,0,0,0,3,
,"Not stated",29,17,4,6,0,62,720,0,837,
"Barunga West","Non-Indigenous",490,333,63,31,27,1063,45,0,2046,
,"Aboriginal",6,6,0,0,0,21,0,0,37,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",5,3,5,0,0,19,129,0,157,
"Berri Barmera","Non-Indigenous",2591,1569,242,130,119,3216,140,0,8006,
,"Aboriginal",59,62,8,12,9,175,8,0,345,
,"Torres Strait Islander",3,0,0,0,0,7,0,0,10,
,"Both Aboriginal and Torres Strait Islander",3,3,0,0,0,0,0,0,5,
,"Not stated",20,11,3,0,0,44,369,0,448,
"Burnside","Non-Indigenous",12488,8751,938,464,544,14024,172,0,37382,
,"Aboriginal",43,26,0,6,0,45,0,0,128,
,"Torres Strait Islander",6,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,3,0,0,10,
,"Not stated",18,18,0,0,0,60,655,0,756,
"Campbelltown (SA)","Non-Indigenous",15499,10355,1226,694,723,15464,397,0,44367,
,"Aboriginal",80,46,13,13,15,121,10,0,296,
,"Torres Strait Islander",0,3,0,0,0,6,0,0,15,
,"Both Aboriginal and Torres Strait Islander",0,6,0,0,0,5,0,0,13,
,"Not stated",32,17,3,3,0,101,1042,0,1206,
"Ceduna","Non-Indigenous",827,443,82,27,16,622,24,0,2047,
,"Aboriginal",125,66,30,25,4,289,33,0,570,
,"Torres Strait Islander",3,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",4,3,0,0,0,10,157,0,171,
"Charles Sturt","Non-Indigenous",35722,21667,3127,1600,1414,34257,916,0,98711,
,"Aboriginal",367,208,46,55,42,562,24,0,1297,
,"Torres Strait Islander",15,11,0,0,0,19,4,0,57,
,"Both Aboriginal and Torres Strait Islander",10,4,5,0,4,17,0,0,43,
,"Not stated",74,60,21,14,6,246,2871,0,3287,
"Clare and Gilbert Valleys","Non-Indigenous",2350,1617,274,72,68,2618,100,0,7091,
,"Aboriginal",26,18,10,6,0,49,0,0,112,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",14,14,6,0,0,39,384,0,450,
"Cleve","Non-Indigenous",475,282,67,12,3,430,17,0,1287,
,"Aboriginal",4,4,0,0,0,3,0,0,9,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,4,104,0,104,
"Coober Pedy","Non-Indigenous",293,137,50,38,13,408,45,0,979,
,"Aboriginal",21,17,9,9,6,84,21,0,160,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",4,0,0,0,0,0,0,0,6,
,"Not stated",0,0,0,0,0,4,220,0,232,
"Copper Coast","Non-Indigenous",2698,2136,363,252,136,5955,222,0,11753,
,"Aboriginal",48,48,15,19,6,170,6,0,314,
,"Torres Strait Islander",0,3,0,0,0,5,0,0,11,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,4,0,0,7,
,"Not stated",16,15,6,3,3,95,707,0,843,
"Elliston","Non-Indigenous",255,164,24,7,7,270,9,0,731,
,"Aboriginal",3,7,0,4,0,8,0,0,21,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,7,59,0,55,
"Flinders Ranges","Non-Indigenous",379,211,52,14,9,448,20,0,1133,
,"Aboriginal",35,28,6,3,0,62,6,0,138,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",6,3,3,0,0,8,117,0,132,
"Franklin Harbour","Non-Indigenous",289,185,54,14,6,406,13,0,961,
,"Aboriginal",10,7,0,0,0,5,0,0,29,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,4,0,0,0,0,95,0,100,
"Gawler","Non-Indigenous",6508,3852,651,386,283,7505,283,0,19470,
,"Aboriginal",101,63,12,16,15,172,5,0,387,
,"Torres Strait Islander",5,4,0,0,5,9,0,0,22,
,"Both Aboriginal and Torres Strait Islander",9,0,0,0,0,0,0,0,12,
,"Not stated",16,23,5,0,0,80,610,0,734,
"Goyder","Non-Indigenous",883,625,117,50,31,1350,38,0,3102,
,"Aboriginal",12,15,0,9,0,32,0,0,75,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",3,7,0,0,0,20,213,0,242,
"Grant","Non-Indigenous",2359,1390,296,65,49,2273,65,0,6486,
,"Aboriginal",29,33,3,0,0,99,0,0,172,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",6,14,0,0,0,14,470,0,503,
"Holdfast Bay","Non-Indigenous",10436,6927,963,373,358,12031,237,0,31329,
,"Aboriginal",66,56,3,7,5,93,3,0,230,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,6,
,"Both Aboriginal and Torres Strait Islander",4,0,0,0,0,3,0,0,14,
,"Not stated",25,21,6,0,0,71,901,0,1028,
"Kangaroo Island","Non-Indigenous",1109,948,188,49,25,1342,49,0,3707,
,"Aboriginal",18,9,3,4,0,16,0,0,58,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",3,6,0,0,0,13,323,0,347,
"Karoonda East Murray","Non-Indigenous",267,130,27,9,4,311,8,0,760,
,"Aboriginal",5,0,0,3,0,7,0,0,10,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,7,63,0,72,
"Kimba","Non-Indigenous",323,156,31,4,3,232,3,0,748,
,"Aboriginal",5,3,0,0,0,5,0,0,10,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,63,0,62,
"Kingston (SA)","Non-Indigenous",535,412,91,10,16,759,32,0,1854,
,"Aboriginal",11,5,3,0,4,14,0,0,42,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,3,99,0,103,
"Light","Non-Indigenous",4598,2899,492,142,124,3590,105,0,11948,
,"Aboriginal",38,25,7,7,0,44,0,0,124,
,"Torres Strait Islander",0,0,0,0,0,0,3,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",20,13,10,0,0,39,454,0,537,
"Lower Eyre Peninsula","Non-Indigenous",1500,979,207,37,34,1493,52,0,4309,
,"Aboriginal",24,23,4,5,0,54,7,0,114,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",12,5,0,0,0,14,258,0,302,
"Loxton Waikerie","Non-Indigenous",2969,1737,359,94,71,3498,120,0,8843,
,"Aboriginal",42,30,12,10,4,76,5,0,172,
,"Torres Strait Islander",0,0,3,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,6,0,0,0,3,0,0,11,
,"Not stated",19,12,4,0,0,44,552,0,631,
"Maralinga Tjarutja","Non-Indigenous",19,0,9,0,0,0,0,0,22,
,"Aboriginal",0,6,0,0,0,38,5,0,51,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,6,0,0,6,
