Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"LGA (EN) and INGP Indigenous Status by INCP Total Personal Income (weekly)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"INCP Total Personal Income (weekly)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","$1,000-$1,249 ($52,000-$64,999)","$1,250-$1,499 ($65,000-$77,999)","$1,500-$1,749 ($78,000-$90,999)","$1,750-$1,999 ($91,000-$103,999)","$2,000-$2,999 ($104,000-$155,999)","$3,000-$3,499 ($156,000-$181,999)","$3,500 or more ($182,000 or more)","Not stated","Not applicable","Overseas visitor","Total",
"Gunnedah","Non-Indigenous",82,460,240,386,668,707,644,643,722,736,520,457,381,715,165,233,294,1875,0,9922,
,"Aboriginal",10,89,35,82,133,100,105,105,113,115,59,62,37,66,5,5,75,753,0,1956,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,4,0,5,5,0,3,0,0,0,8,0,27,
,"Both Aboriginal and Torres Strait Islander",0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,8,20,0,43,
"Gwydir","Non-Indigenous",72,219,103,203,495,504,323,298,306,265,160,145,101,126,25,39,118,678,0,4182,
,"Aboriginal",4,18,19,16,30,42,18,14,17,12,8,6,0,3,0,0,9,101,0,317,
,"Torres Strait Islander",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,14,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,
"Hawkesbury","Non-Indigenous",389,3938,1508,2133,3472,3715,3774,3806,4446,5167,3977,3538,2766,4045,779,1143,1287,11203,0,61102,
,"Aboriginal",32,201,60,108,181,166,197,188,199,218,129,104,80,95,8,18,64,1118,0,3159,
,"Torres Strait Islander",0,5,0,0,3,3,6,4,4,4,0,0,0,0,0,0,7,16,0,46,
,"Both Aboriginal and Torres Strait Islander",0,5,0,3,0,3,0,0,3,0,5,0,0,0,0,0,0,15,0,37,
"Hay","Non-Indigenous",40,127,68,96,169,208,169,186,190,193,121,112,79,98,29,33,84,346,0,2337,
,"Aboriginal",4,17,3,12,18,19,15,13,13,17,11,7,8,0,0,3,15,68,0,240,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Hilltops","Non-Indigenous",156,875,413,768,1434,1591,1179,1227,1351,1339,830,656,431,609,132,226,584,3084,0,16886,
,"Aboriginal",31,73,28,37,78,71,60,39,58,47,25,26,11,11,0,8,35,329,0,971,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,12,
"Hornsby","Non-Indigenous",614,12916,4797,5566,6672,6693,7263,7217,7813,9458,7956,7538,6180,13961,4078,7423,2883,28024,0,147066,
,"Aboriginal",0,63,31,28,39,40,45,31,50,47,37,38,29,61,11,20,16,227,0,821,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,16,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,23,
"Hunters Hill","Non-Indigenous",50,1072,331,384,483,525,596,532,495,666,584,593,515,1122,441,1736,465,2181,0,12787,
,"Aboriginal",0,6,0,0,0,4,11,0,5,0,3,0,0,0,0,4,0,14,0,50,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Inner West","Non-Indigenous",634,10319,3525,4735,8088,8119,8185,8189,9487,12262,11077,10618,8907,19686,5771,13428,3238,25141,0,171402,
,"Aboriginal",17,110,40,100,147,141,121,99,110,131,128,105,73,136,22,71,54,408,0,2008,
,"Torres Strait Islander",0,0,0,0,7,5,4,8,0,3,6,0,0,8,0,4,6,10,0,53,
,"Both Aboriginal and Torres Strait Islander",0,8,0,0,0,9,0,3,3,8,5,6,0,4,6,0,3,19,0,68,
"Inverell","Non-Indigenous",141,741,434,735,1335,1464,1029,1042,1289,1250,708,493,305,461,61,143,333,2385,0,14353,
,"Aboriginal",28,108,50,112,154,181,104,111,121,85,43,26,15,14,0,10,60,688,0,1909,
,"Torres Strait Islander",0,5,0,0,4,0,4,0,0,0,0,0,0,0,0,0,3,11,0,33,
,"Both Aboriginal and Torres Strait Islander",0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,20,0,32,
"Junee","Non-Indigenous",43,268,116,161,383,383,378,325,434,465,279,213,176,201,51,48,712,874,0,5507,
,"Aboriginal",0,19,9,13,34,15,19,17,14,14,12,10,9,6,4,0,307,112,0,620,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,12,
"Kempsey","Non-Indigenous",207,1205,710,1314,2841,2863,2144,1909,1909,1724,1046,822,564,712,125,208,1321,3474,0,25074,
,"Aboriginal",46,206,70,227,327,354,239,177,176,152,108,67,35,42,5,12,454,1165,0,3860,
,"Torres Strait Islander",0,9,0,0,3,3,6,0,4,0,4,0,0,0,0,0,3,13,0,40,
,"Both Aboriginal and Torres Strait Islander",0,9,0,0,8,4,4,8,3,0,0,3,0,0,0,0,10,53,0,104,
"Kiama","Non-Indigenous",68,1229,697,837,1424,1389,1548,1370,1417,1679,1172,1124,904,1686,394,723,417,3559,0,21629,
,"Aboriginal",0,27,25,23,34,20,27,25,18,24,31,25,24,32,6,10,12,152,0,515,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,10,
"Ku-ring-gai","Non-Indigenous",415,12004,4101,4124,4357,4343,4961,4894,5400,6638,5634,5691,4719,10863,4169,13028,1738,23553,0,120625,
,"Aboriginal",0,29,12,9,6,15,10,18,3,14,7,7,12,25,11,17,0,53,0,250,
,"Torres Strait Islander",0,4,0,3,0,0,0,0,0,0,0,0,0,5,0,0,3,8,0,25,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,10,
"Kyogle","Non-Indigenous",64,463,248,441,977,973,723,551,626,583,293,227,129,211,39,92,234,1136,0,8013,
,"Aboriginal",6,36,11,48,47,36,32,18,22,15,11,9,5,7,3,0,27,173,0,504,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,
,"Both Aboriginal and Torres Strait Islander",0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,16,0,22,
"Lachlan","Non-Indigenous",51,225,111,212,370,373,253,298,334,336,230,190,135,195,44,71,131,749,0,4317,
,"Aboriginal",14,63,34,76,105,83,74,55,59,49,37,13,18,14,0,4,45,352,0,1095,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,
"Lake Macquarie","Non-Indigenous",923,10240,5499,7753,14101,15306,14003,12463,13869,15449,11125,9530,7208,12144,2363,3457,4332,33333,0,193100,
,"Aboriginal",91,746,329,526,669,720,691,586,670,643,467,359,228,341,43,78,217,3941,0,11338,
,"Torres Strait Islander",5,19,9,5,14,10,14,16,15,13,10,3,3,8,3,0,4,62,0,200,
,"Both Aboriginal and Torres Strait Islander",4,17,6,10,8,10,5,9,11,16,5,7,4,6,0,0,5,66,0,182,
"Lane Cove","Non-Indigenous",95,2537,929,879,1114,1243,1310,1413,1735,2376,2223,2246,1896,4477,1523,4314,418,6871,0,37592,
,"Aboriginal",0,9,3,3,9,6,5,3,8,17,9,3,13,14,0,8,3,24,0,145,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Leeton","Non-Indigenous",98,654,282,377,610,685,581,691,872,900,549,426,277,414,63,96,223,1875,0,9682,
,"Aboriginal",7,51,11,35,42,43,44,40,56,32,25,18,17,14,0,4,27,321,0,788,
,"Torres Strait Islander",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,18,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,
"Lismore","Non-Indigenous",169,1826,1101,1724,3126,3751,3269,3019,3413,3363,2113,1682,1068,1465,237,426,736,6158,0,38643,
,"Aboriginal",20,147,56,136,192,196,168,147,159,135,93,70,46,43,3,17,68,788,0,2488,
,"Torres Strait Islander",0,3,3,8,3,0,0,6,0,4,0,0,0,5,0,0,0,17,0,65,
,"Both Aboriginal and Torres Strait Islander",0,6,5,6,6,4,4,3,0,3,0,0,0,0,0,4,7,42,0,93,
"Lithgow","Non-Indigenous",139,1052,495,836,1614,1839,1338,1193,1199,1249,889,744,569,952,182,322,689,2684,0,17972,
,"Aboriginal",16,81,38,79,100,112,88,92,67,76,45,36,32,37,10,14,140,487,0,1556,
,"Torres Strait Islander",0,0,0,0,4,3,0,4,4,0,0,0,4,0,0,0,6,6,0,45,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,4,0,3,0,3,0,0,0,0,0,0,0,3,17,0,31,
"Liverpool","Non-Indigenous",2036,20827,5415,10076,15520,12825,11830,12078,14554,16430,12434,9954,6948,10154,1796,2104,4973,47448,0,217394,
,"Aboriginal",39,276,110,191,255,277,185,192,210,191,145,116,54,90,14,15,117,1257,0,3732,
,"Torres Strait Islander",3,0,0,5,9,4,0,0,5,4,3,0,0,0,0,0,3,20,0,68,
,"Both Aboriginal and Torres Strait Islander",0,5,0,11,3,3,6,5,0,3,4,0,0,0,0,0,6,30,0,91,
"Liverpool Plains","Non-Indigenous",51,316,136,266,534,601,425,420,432,413,286,208,179,236,45,92,152,855,0,5638,
,"Aboriginal",16,63,30,76,100,110,62,52,57,52,25,19,15,26,0,3,38,327,0,1082,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,
,"Both Aboriginal and Torres Strait Islander",0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,20,0,33,
"Lockhart","Non-Indigenous",25,160,70,106,219,310,235,197,206,203,147,130,80,105,18,31,69,559,0,2861,
,"Aboriginal",0,7,0,10,17,12,14,11,9,13,5,5,0,4,0,3,0,64,0,159,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Maitland","Non-Indigenous",376,4512,2311,2958,5339,5337,5180,4964,5910,6596,4683,4030,3109,5195,991,1223,1312,15970,0,79994,
,"Aboriginal",42,375,172,294,317,358,363,327,415,380,237,180,134,162,38,44,134,2499,0,6463,
,"Torres Strait Islander",0,15,4,8,7,6,11,6,12,6,9,3,0,5,0,0,8,45,0,139,
,"Both Aboriginal and Torres Strait Islander",0,13,5,5,3,10,8,3,12,5,9,5,0,0,0,0,6,68,0,161,
"Mid-Coast","Non-Indigenous",666,4265,2528,4366,9947,9655,7917,6568,6291,5910,3617,2803,1895,2613,481,1079,2952,10814,0,84352,
,"Aboriginal",64,378,185,400,534,529,455,394,368,313,194,105,77,94,20,36,252,2407,0,6814,
,"Torres Strait Islander",3,9,10,4,13,18,6,7,6,8,0,3,0,0,0,0,12,28,0,133,
,"Both Aboriginal and Torres Strait Islander",0,10,5,7,8,3,5,4,11,7,0,0,0,0,0,0,6,29,0,104,
"Mid-Western Regional","Non-Indigenous",154,1235,581,921,1685,1972,1554,1453,1520,1478,1027,899,753,1478,403,526,588,4105,0,22343,
,"Aboriginal",20,115,48,72,111,104,112,91,98,77,51,26,28,64,16,19,45,614,0,1708,
,"Torres Strait Islander",4,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,4,0,17,
,"Both Aboriginal and Torres Strait Islander",0,0,3,0,6,0,0,0,0,4,0,0,0,0,0,0,3,9,0,28,
"Moree Plains","Non-Indigenous",64,334,190,237,503,529,479,466,651,738,545,476,347,462,132,203,282,1327,0,7979,
,"Aboriginal",46,114,48,152,208,204,177,117,131,143,86,55,44,42,0,9,195,730,0,2482,
,"Torres Strait Islander",0,0,0,0,3,0,3,3,4,0,0,0,0,0,0,0,0,14,0,29,
,"Both Aboriginal and Torres Strait Islander",0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,28,
"Mosman","Non-Indigenous",95,2116,707,627,654,877,973,1004,1156,1537,1375,1388,1194,2785,1037,4489,426,4362,0,26803,
,"Aboriginal",0,9,7,4,0,0,0,3,5,6,3,3,4,6,0,8,0,13,0,70,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Murray River","Non-Indigenous",101,562,334,495,1022,985,904,778,824,883,581,500,325,440,85,180,374,1860,0,11219,
,"Aboriginal",0,35,15,20,35,49,24,24,24,27,18,18,8,10,0,0,13,166,0,477,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Murrumbidgee","Non-Indigenous",20,127,75,92,173,254,173,189,262,278,170,132,92,103,24,44,91,429,0,2718,
,"Aboriginal",3,14,11,11,15,25,14,17,25,23,8,13,4,5,0,3,0,70,0,272,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"Muswellbrook","Non-Indigenous",106,896,376,538,876,897,833,777,880,976,621,618,501,1232,278,253,500,2515,0,13669,
,"Aboriginal",24,105,51,94,92,94,116,71,97,77,61,51,42,94,11,10,70,706,0,1849,
,"Torres Strait Islander",0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,4,0,23,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,15,0,27,
"Nambucca Valley","Non-Indigenous",107,942,501,1100,2167,2145,1745,1228,1282,1125,705,521,336,481,76,161,501,2443,0,17562,
,"Aboriginal",22,91,48,93,136,156,109,78,100,66,35,28,16,12,6,10,77,492,0,1575,
,"Torres Strait Islander",0,6,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,17,0,35,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,4,3,3,4,0,0,0,0,0,0,0,12,0,30,
"Narrabri","Non-Indigenous",89,473,245,346,698,694,626,608,763,825,588,525,411,667,140,175,337,1629,0,9844,
,"Aboriginal",22,97,45,84,133,92,133,85,109,116,51,48,19,62,10,18,52,640,0,1824,
,"Torres Strait Islander",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,15,
,"Both Aboriginal and Torres Strait Islander",0,3,3,6,5,0,5,4,10,0,3,0,5,0,0,0,4,21,0,73,
"Narrandera","Non-Indigenous",31,223,98,178,397,440,373,314,369,350,246,189,126,170,29,50,139,741,0,4458,
,"Aboriginal",3,38,9,50,59,39,46,51,40,38,24,12,6,9,0,0,14,261,0,713,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,
"Narromine","Non-Indigenous",54,265,108,178,338,342,265,275,313,385,239,200,153,200,39,59,131,671,0,4201,
,"Aboriginal",14,75,35,59,78,66,79,62,87,71,51,38,22,14,10,3,22,436,0,1210,
,"Torres Strait Islander",0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,21,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,3,0,0,0,4,3,0,0,0,0,0,0,0,30,0,50,
"Newcastle","Non-Indigenous",576,7665,4139,5978,9761,11401,10266,9342,10934,12432,9680,8507,6618,11410,2437,4202,3607,24282,0,153242,
,"Aboriginal",40,395,185,369,477,454,495,362,494,469,356,268,170,259,49,53,173,2059,0,7141,
,"Torres Strait Islander",4,5,0,9,9,12,8,12,13,7,5,6,5,0,0,0,3,24,0,131,
,"Both Aboriginal and Torres Strait Islander",0,8,5,0,14,11,7,3,8,3,0,3,0,0,0,4,13,40,0,125,
"North Sydney","Non-Indigenous",190,3659,1135,1307,1741,1910,2509,2431,2986,4220,4246,4459,3827,9595,3183,8366,705,8299,0,64779,
,"Aboriginal",5,14,4,7,8,5,9,10,14,18,20,21,15,31,11,23,3,31,0,248,
,"Torres Strait Islander",0,5,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,3,0,13,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,12,
"Northern Beaches","Non-Indigenous",989,15948,7472,7544,9702,10865,12632,13025,14440,17615,14515,13796,11130,22344,7529,21070,4638,46658,0,251915,
,"Aboriginal",4,122,57,61,70,47,71,82,79,124,83,85,63,116,30,47,27,428,0,1600,
,"Torres Strait Islander",0,3,0,3,0,0,0,4,0,3,6,0,0,0,9,0,5,7,0,53,
,"Both Aboriginal and Torres Strait Islander",0,4,0,4,0,0,3,0,4,3,0,4,4,5,0,3,0,20,0,49,
"Oberon","Non-Indigenous",43,231,117,209,338,380,306,283,374,386,291,259,148,265,40,99,202,769,0,4756,
,"Aboriginal",0,15,0,6,14,19,15,11,12,26,7,6,4,4,0,0,13,74,0,229,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,
"Orange","Non-Indigenous",163,1947,1052,1357,2240,2586,2459,2278,2676,3134,2315,1991,1590,2742,579,817,706,7692,0,38329,
,"Aboriginal",40,171,91,162,169,212,208,156,211,173,121,83,66,84,13,14,86,1210,0,3266,
,"Torres Strait Islander",0,6,0,0,0,0,0,6,4,0,3,0,0,4,0,0,0,14,0,42,
,"Both Aboriginal and Torres Strait Islander",4,0,0,0,6,6,8,3,9,0,5,4,0,0,0,0,3,39,0,74,
"Parkes","Non-Indigenous",84,577,295,493,948,1024,774,755,873,843,599,537,449,679,102,163,292,2051,0,11542,
,"Aboriginal",21,104,54,84,129,127,114,86,97,94,74,49,31,41,4,6,53,671,0,1846,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,6,
,"Both Aboriginal and Torres Strait Islander",0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,13,
"Parramatta","Non-Indigenous",1145,23289,6020,8646,12450,12033,12399,12736,15637,18929,15237,13774,10632,20999,4584,5987,4828,44635,0,243966,
,"Aboriginal",13,130,22,78,119,90,109,85,104,115,93,85,58,63,15,24,354,443,0,2007,
,"Torres Strait Islander",6,3,3,0,0,8,0,0,0,0,0,0,3,0,0,0,15,20,0,72,
,"Both Aboriginal and Torres Strait Islander",0,4,4,5,0,3,4,0,5,0,0,0,3,0,0,0,3,16,0,53,
"Penrith","Non-Indigenous",1270,14088,4520,6687,11059,10753,10745,11132,14409,17251,13450,11298,8024,12078,2055,2269,4498,39968,0,195550,
,"Aboriginal",115,642,225,386,534,491,565,541,647,699,515,381,250,355,50,50,521,3629,0,10589,
,"Torres Strait Islander",6,9,3,0,7,14,15,5,14,9,11,15,5,5,0,0,13,53,0,182,
,"Both Aboriginal and Torres Strait Islander",0,16,8,9,6,10,3,3,7,9,9,5,9,8,0,0,12,54,0,164,
"Port Macquarie-Hastings","Non-Indigenous",415,3806,2351,3781,7946,7281,7051,5986,6161,6076,4038,3091,2311,3310,634,1148,1742,11679,0,78820,
,"Aboriginal",50,265,152,201,303,275,311,287,287,252,155,121,77,95,15,12,100,1642,0,4610,
,"Torres Strait Islander",3,5,0,0,7,4,3,0,4,4,0,0,0,3,0,0,4,12,0,58,
,"Both Aboriginal and Torres Strait Islander",0,4,0,6,9,8,4,0,0,4,8,0,0,3,0,0,6,30,0,81,
"Port Stephens","Non-Indigenous",397,3849,2002,2851,5978,5693,5448,4776,4648,5148,3432,2989,2140,3355,571,975,1502,10714,0,66477,
,"Aboriginal",40,319,134,226,303,293,294,251,272,286,178,123,78,118,22,23,89,1660,0,4703,
,"Torres Strait Islander",4,4,4,3,6,4,8,3,0,8,0,0,0,0,0,3,4,33,0,91,
,"Both Aboriginal and Torres Strait Islander",0,6,3,3,9,3,8,4,4,9,5,3,3,0,0,0,7,41,0,103,
"Queanbeyan-Palerang Regional","Non-Indigenous",214,2894,1390,1644,2266,2633,2552,2715,3621,4613,4047,4145,3269,6483,1298,2221,774,11112,0,57901,
,"Aboriginal",16,118,47,90,106,106,69,81,112,145,118,123,93,116,28,24,43,670,0,2114,
,"Torres Strait Islander",0,4,0,0,0,0,0,0,0,0,5,0,4,4,0,0,0,15,0,37,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,3,0,3,3,0,3,0,7,0,0,0,0,0,14,0,43,
"Randwick","Non-Indigenous",575,8788,2986,3782,5724,5868,6101,5779,6878,8913,7709,7546,6168,12560,3791,8853,3398,19259,0,124678,
,"Aboriginal",11,130,54,100,157,142,123,100,98,115,100,80,75,110,18,44,238,543,0,2244,
,"Torres Strait Islander",0,8,0,3,4,0,0,6,0,0,0,0,0,6,0,0,4,3,0,36,
,"Both Aboriginal and Torres Strait Islander",4,3,0,6,6,0,0,4,0,3,0,5,4,4,0,0,14,19,0,75,
"Richmond Valley","Non-Indigenous",122,931,577,931,2139,2056,1673,1567,1798,1615,898,627,386,489,60,155,601,3181,0,19814,
,"Aboriginal",35,99,46,97,117,138,119,109,117,88,47,29,19,15,3,9,69,623,0,1775,
,"Torres Strait Islander",0,3,4,0,3,0,5,0,0,4,0,0,0,0,0,0,0,14,0,39,
,"Both Aboriginal and Torres Strait Islander",0,3,0,3,3,0,0,5,5,4,4,0,0,0,0,0,0,32,0,63,
"Ryde","Non-Indigenous",577,11265,3397,4481,6240,6096,6541,6192,7099,9258,7878,7207,5634,11618,2974,5108,2463,20086,0,124118,
,"Aboriginal",6,29,26,32,24,34,18,34,36,40,32,30,22,40,5,16,17,135,0,579,
,"Torres Strait Islander",0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,7,0,29,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,16,
"Shellharbour","Non-Indigenous",375,4257,1748,2834,5558,5378,4837,4609,4985,5413,3886,3300,2457,4062,728,812,1254,12592,0,69091,
,"Aboriginal",36,258,104,149,208,223,213,183,202,233,140,111,67,99,15,19,75,1330,0,3656,
,"Torres Strait Islander",0,3,0,9,8,10,4,3,6,0,4,0,0,0,0,0,4,19,0,77,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,11,0,41,
"Shoalhaven","Non-Indigenous",626,4964,2963,4331,9441,9254,8268,7122,7197,7123,4844,3873,2869,4064,695,1651,2690,14060,0,96031,
,"Aboriginal",75,373,182,324,494,491,417,375,358,338,248,137,106,138,17,31,402,2386,0,6879,
,"Torres Strait Islander",0,3,6,5,13,8,15,13,13,9,0,3,0,0,0,0,14,34,0,141,
,"Both Aboriginal and Torres Strait Islander",0,5,0,9,9,4,11,9,6,4,4,0,0,0,0,0,6,40,0,113,
"Singleton","Non-Indigenous",166,1303,644,798,1224,1380,1247,1357,1444,1440,1006,952,834,1926,524,620,384,4125,0,21359,
,"Aboriginal",16,123,44,87,99,112,89,100,125,97,77,68,35,104,17,21,50,700,0,1973,
,"Torres Strait Islander",0,5,0,0,0,4,0,0,4,0,0,4,0,0,0,0,0,14,0,32,
,"Both Aboriginal and Torres Strait Islander",0,0,3,3,7,0,3,3,0,0,0,0,0,0,0,0,0,32,0,55,
"Snowy Monaro Regional","Non-Indigenous",144,1128,598,774,1376,1519,1628,1886,2014,1997,1486,1289,1044,1614,407,897,599,3763,0,24174,
,"Aboriginal",7,27,19,34,28,39,36,40,33,43,32,26,26,27,4,11,67,191,0,702,
,"Torres Strait Islander",0,0,0,0,7,0,0,0,0,0,3,5,0,0,0,4,3,6,0,31,
,"Both Aboriginal and Torres Strait Islander",0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,23,
"Snowy Valleys","Non-Indigenous",98,680,365,509,1012,1197,915,839,979,935,704,601,462,687,132,198,442,2146,0,12913,
,"Aboriginal",14,51,21,48,68,68,60,54,39,41,37,20,10,14,5,5,25,340,0,923,
,"Torres Strait Islander",0,0,0,0,4,0,0,0,3,4,0,0,0,0,0,0,0,3,0,17,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,
"Strathfield","Non-Indigenous",218,4354,888,1387,2212,2268,2732,2738,3378,3597,2655,2364,1686,3178,803,1469,841,6459,0,43224,
,"Aboriginal",3,13,7,9,13,14,13,10,7,15,18,13,6,9,0,3,5,39,0,184,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,13,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,
"Sutherland Shire","Non-Indigenous",960,13936,6221,7259,9968,11151,11633,11755,13242,16242,13819,13023,10619,20330,5227,9504,4139,40347,0,219361,
,"Aboriginal",21,231,120,105,139,119,140,166,159,206,162,147,113,212,55,65,54,910,0,3127,
,"Torres Strait Islander",0,3,0,3,9,3,3,0,0,0,5,0,3,4,0,0,3,24,0,66,
,"Both Aboriginal and Torres Strait Islander",0,4,8,0,0,3,0,4,4,0,3,3,0,0,0,0,0,27,0,66,
"Sydney","Non-Indigenous",851,13315,2831,4988,8077,9037,10284,10551,12612,15922,14139,13426,11400,25545,7390,16420,4029,14636,0,195468,
,"Aboriginal",36,136,76,185,226,237,166,152,142,180,183,138,126,175,36,82,188,502,0,2960,
,"Torres Strait Islander",0,3,0,3,11,0,3,6,0,7,5,6,10,3,0,0,5,16,0,93,
,"Both Aboriginal and Torres Strait Islander",6,11,0,12,9,8,6,3,4,3,4,5,5,3,0,0,9,8,0,80,
"Tamworth Regional","Non-Indigenous",389,2423,1305,2015,3805,3982,3555,3489,4450,4886,3036,2284,1637,2570,456,662,1148,8954,0,51055,
,"Aboriginal",87,401,199,387,486,501,453,431,469,513,267,174,119,156,28,45,221,2801,0,7729,
,"Torres Strait Islander",3,0,3,5,9,5,9,7,9,4,0,6,3,0,0,0,6,32,0,98,
