Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"LGA (EN) and INGP Indigenous Status by INCP Total Personal Income (weekly)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"INCP Total Personal Income (weekly)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","$1,000-$1,249 ($52,000-$64,999)","$1,250-$1,499 ($65,000-$77,999)","$1,500-$1,749 ($78,000-$90,999)","$1,750-$1,999 ($91,000-$103,999)","$2,000-$2,999 ($104,000-$155,999)","$3,000-$3,499 ($156,000-$181,999)","$3,500 or more ($182,000 or more)","Not stated","Not applicable","Overseas visitor","Total",
"Broken Hill","Non-Indigenous",94,708,352,669,1312,1695,1104,926,972,1021,730,671,557,914,152,174,418,2143,0,14639,
,"Aboriginal",17,81,45,94,109,118,105,88,71,81,66,47,45,54,5,14,75,562,0,1685,
,"Torres Strait Islander",0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,
,"Both Aboriginal and Torres Strait Islander",0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,19,0,38,
"Burwood","Non-Indigenous",196,4189,973,1493,2463,2553,2868,2709,3025,2998,2198,1740,1321,2414,582,1017,740,4624,0,38088,
,"Aboriginal",0,13,0,11,8,11,10,7,7,11,9,6,3,15,3,0,3,36,0,160,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Byron","Non-Indigenous",169,1607,899,1250,2089,2475,2810,2545,2721,2691,1815,1480,1015,1564,449,1036,783,5087,0,32483,
,"Aboriginal",5,35,25,27,43,47,55,29,31,34,29,16,17,15,8,6,22,166,0,601,
,"Torres Strait Islander",0,3,0,0,4,0,3,0,3,4,0,0,0,0,0,0,0,3,0,28,
,"Both Aboriginal and Torres Strait Islander",0,0,0,3,7,0,7,0,9,0,0,4,4,0,0,0,0,17,0,55,
"Cabonne","Non-Indigenous",108,686,333,457,870,866,775,750,828,933,634,597,385,720,158,320,343,2395,0,12155,
,"Aboriginal",8,46,11,25,39,34,40,31,35,44,26,15,11,18,0,3,22,209,0,626,
,"Torres Strait Islander",0,4,0,3,0,0,0,0,3,0,0,0,0,0,0,0,6,11,0,27,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,12,
"Camden","Non-Indigenous",580,7727,2354,3272,5051,4576,5411,5539,7245,9203,7653,6788,5152,8551,1553,1911,1708,27633,0,111900,
,"Aboriginal",35,223,64,96,140,134,167,189,217,234,201,165,128,189,30,33,61,1467,0,3773,
,"Torres Strait Islander",0,4,0,0,7,0,3,3,3,6,5,0,3,3,0,0,5,16,0,58,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,3,0,0,4,0,0,3,4,3,0,0,0,0,22,0,49,
"Campbelltown (NSW)","Non-Indigenous",1246,14213,3572,6528,10634,9874,9234,9585,12115,13441,9821,7595,5168,7215,1188,1293,3622,34039,0,160383,
,"Aboriginal",88,517,154,348,426,389,376,361,411,390,268,190,114,136,20,23,160,2564,0,6936,
,"Torres Strait Islander",0,7,3,8,8,5,11,11,11,3,3,3,3,0,0,0,9,42,0,135,
,"Both Aboriginal and Torres Strait Islander",3,6,4,3,6,7,6,0,7,9,8,0,0,5,0,0,0,47,0,107,
"Canada Bay","Non-Indigenous",401,6619,2039,2522,3892,3996,4086,4084,4791,6160,5139,5050,4082,8731,2642,5795,1385,13501,0,84925,
,"Aboriginal",5,40,6,19,22,21,25,16,25,21,25,25,22,34,5,16,14,103,0,452,
,"Torres Strait Islander",0,8,0,0,0,0,0,0,0,3,0,0,0,4,0,0,4,8,0,31,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,13,
"Canterbury-Bankstown","Non-Indigenous",3186,36040,8218,16936,27775,23966,21279,20797,22808,24487,17283,13852,9701,14707,2979,4142,8938,68119,0,345210,
,"Aboriginal",30,173,68,149,167,192,128,136,175,139,139,99,80,101,19,17,70,716,0,2594,
,"Torres Strait Islander",0,20,0,0,9,5,0,6,8,0,3,4,4,0,0,3,11,28,0,108,
,"Both Aboriginal and Torres Strait Islander",0,3,0,8,3,3,4,3,0,0,5,0,0,4,0,0,3,29,0,69,
"Carrathool","Non-Indigenous",37,103,46,61,126,152,182,171,219,258,178,126,65,124,14,47,101,412,0,2422,
,"Aboriginal",3,19,0,7,9,16,14,13,19,16,5,7,5,8,0,4,10,97,0,245,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,
"Central Coast (NSW)","Non-Indigenous",1719,18295,8794,12696,23556,24987,24030,21246,22572,24027,17674,14372,11051,17343,3628,6120,7875,53871,0,313862,
,"Aboriginal",139,1089,410,761,1015,961,1011,972,978,1018,642,485,371,402,59,96,360,5656,0,16445,
,"Torres Strait Islander",6,22,0,16,20,24,15,16,19,16,12,12,0,12,0,0,12,100,0,313,
,"Both Aboriginal and Torres Strait Islander",3,29,8,23,13,14,19,19,12,7,12,4,0,9,0,3,7,90,0,280,
"Central Darling","Non-Indigenous",17,47,12,38,89,86,67,66,66,82,57,49,38,67,9,23,36,79,0,932,
,"Aboriginal",11,32,18,59,64,74,54,24,24,20,16,15,7,3,0,7,48,177,0,643,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"Cessnock","Non-Indigenous",297,3073,1206,2200,4331,4629,3883,3578,4005,4234,2849,2177,1636,2811,568,699,2076,10067,0,54320,
,"Aboriginal",53,345,148,265,360,361,355,324,351,300,199,141,111,159,25,29,524,2116,0,6170,
